material,materialid,maintenance
Städning,0,2022-11-01T08:14:55
Metallförpackningar,3,2022-09-20T10:46:00
Pappersförpackningar,5,2022-10-30T13:44:07
Tidningar,13,2022-11-01T09:20:17
Plastförpackningar,16,2022-10-30T13:44:07
Ofärgade glasförpackningar,18,2022-08-17T14:33:51
Färgade glasförpackningar,19,2022-08-17T14:33:51
Städning,0,2022-11-03T07:40:19
Pappersförpackningar,5,2022-11-03T07:52:06
Plastförpackningar,16,2022-11-03T07:52:06
Pappersförpackningar,5,2022-11-06T12:21:38
Plastförpackningar,16,2022-11-06T12:21:38
Städning,0,2022-11-08T12:35:43
Städning,0,2022-11-10T07:37:42
Metallförpackningar,3,2022-11-10T15:13:26
Pappersförpackningar,5,2022-11-10T07:11:12
Plastförpackningar,16,2022-11-10T07:11:12
Pappersförpackningar,5,2022-11-13T10:17:17
Plastförpackningar,16,2022-11-13T10:17:17
Städning,0,2022-11-15T12:38:39
Städning,0,2022-11-17T07:54:12
Pappersförpackningar,5,2022-11-17T08:08:45
Plastförpackningar,16,2022-11-17T08:08:45
Pappersförpackningar,5,2022-11-20T13:44:52
Plastförpackningar,16,2022-11-20T13:44:52
Städning,0,2022-11-22T07:49:36
Tidningar,13,2022-11-22T10:23:07
Städning,0,2022-11-24T07:50:06
Pappersförpackningar,5,2022-11-24T07:13:33
Plastförpackningar,16,2022-11-24T07:13:33
Pappersförpackningar,5,2022-11-27T12:28:17
Plastförpackningar,16,2022-11-27T12:28:17
Städning,0,2022-11-29T07:33:25
Städning,0,2022-12-13T08:02:53
Metallförpackningar,3,2022-12-06T16:33:36
Pappersförpackningar,5,2022-12-11T13:19:05
Plastförpackningar,16,2022-12-11T13:19:05
Ofärgade glasförpackningar,18,2022-12-09T09:24:14
Färgade glasförpackningar,19,2022-12-09T09:24:14
Städning,0,2023-01-03T12:21:10
Pappersförpackningar,5,2023-01-01T13:52:20
Tidningar,13,2023-01-02T09:41:46
Plastförpackningar,16,2023-01-01T13:52:20
Städning,0,2023-01-12T10:01:34
Metallförpackningar,3,2023-01-03T20:04:40
Pappersförpackningar,5,2023-01-12T09:06:56
Plastförpackningar,16,2023-01-12T09:06:56
Pappersförpackningar,5,2023-01-15T12:06:55
Plastförpackningar,16,2023-01-15T12:06:55
Städning,0,2023-01-16T14:50:01
Städning,0,2023-01-17T09:59:01
Städning,0,2023-01-19T15:06:50
Pappersförpackningar,5,2023-01-19T08:51:22
Plastförpackningar,16,2023-01-19T08:51:22
Pappersförpackningar,5,2023-01-22T13:02:42
Plastförpackningar,16,2023-01-22T13:02:42
Städning,0,2023-01-24T07:18:42
Tidningar,13,2023-01-24T09:32:18
Städning,0,2023-01-26T09:55:04
Metallförpackningar,3,2023-01-26T20:07:39
Pappersförpackningar,5,2023-01-26T09:04:04
Plastförpackningar,16,2023-01-26T09:04:04
Ofärgade glasförpackningar,18,2023-01-26T20:15:16
Färgade glasförpackningar,19,2023-01-26T20:15:16
Städning,0,2023-01-31T14:20:25
Städning,0,2023-02-02T13:28:27
Pappersförpackningar,5,2023-02-02T08:57:42
Plastförpackningar,16,2023-02-02T08:57:42
Pappersförpackningar,5,2023-02-05T13:53:53
Plastförpackningar,16,2023-02-05T13:53:53
Städning,0,2023-02-07T12:42:36
