material,materialid,maintenance
Städning,0,2022-10-31T13:37:05
Metallförpackningar,3,2022-11-01T09:31:41
Pappersförpackningar,5,2022-10-31T10:52:44
Tidningar,13,2022-08-23T07:28:43
Plastförpackningar,16,2022-11-01T09:10:09
Ofärgade glasförpackningar,18,2022-10-21T09:08:14
Färgade glasförpackningar,19,2022-10-21T09:08:14
Städning,0,2022-11-04T11:54:13
Städning,0,2022-11-07T12:04:56
Pappersförpackningar,5,2022-11-07T11:00:44
Ofärgade glasförpackningar,18,2022-11-07T11:29:47
Färgade glasförpackningar,19,2022-11-07T11:29:47
Plastförpackningar,16,2022-11-08T08:48:57
Städning,0,2022-11-11T11:27:44
Städning,0,2022-11-14T12:14:42
Pappersförpackningar,5,2022-11-14T10:57:33
