material,materialid,maintenance
Städning,0,2022-10-30T09:40:53
Metallförpackningar,3,2022-10-28T14:14:14
Pappersförpackningar,5,2022-11-01T11:48:39
Tidningar,13,2022-10-30T16:22:42
Plastförpackningar,16,2022-11-01T10:41:25
Ofärgade glasförpackningar,18,2022-10-27T15:22:17
Färgade glasförpackningar,19,2022-10-27T15:22:17
Städning,0,2022-11-02T07:18:09
Pappersförpackningar,5,2022-11-02T10:51:23
Pappersförpackningar,5,2022-11-03T13:56:33
Ofärgade glasförpackningar,18,2022-11-03T14:23:53
Färgade glasförpackningar,19,2022-11-03T14:23:53
Städning,0,2022-11-04T08:18:50
Pappersförpackningar,5,2022-11-04T12:41:53
Plastförpackningar,16,2022-11-04T10:25:58
Pappersförpackningar,5,2022-11-05T15:30:29
