material,materialid,maintenance
Städning,0,2022-10-27T09:29:52
Metallförpackningar,3,2022-10-10T10:45:54
Pappersförpackningar,5,2022-10-31T11:06:06
Tidningar,13,2022-10-13T11:10:49
Plastförpackningar,16,2022-10-31T11:06:06
Ofärgade glasförpackningar,18,2022-10-27T09:05:36
Färgade glasförpackningar,19,2022-10-27T09:05:36
Pappersförpackningar,5,2022-11-02T08:54:19
Plastförpackningar,16,2022-11-02T08:54:19
Städning,0,2022-11-03T09:55:34
Pappersförpackningar,5,2022-11-04T10:24:06
Plastförpackningar,16,2022-11-04T10:24:06
Pappersförpackningar,5,2022-11-06T18:37:31
Metallförpackningar,3,2022-11-07T12:56:04
Pappersförpackningar,5,2022-11-07T10:05:13
Plastförpackningar,16,2022-11-07T10:05:13
Pappersförpackningar,5,2022-11-09T14:28:07
Plastförpackningar,16,2022-11-09T14:28:07
Städning,0,2022-11-10T07:50:41
Tidningar,13,2022-11-10T09:07:31
Ofärgade glasförpackningar,18,2022-11-10T09:07:31
Färgade glasförpackningar,19,2022-11-10T09:07:31
Pappersförpackningar,5,2022-11-11T11:02:09
Plastförpackningar,16,2022-11-11T11:02:09
Pappersförpackningar,5,2022-11-13T07:48:25
Pappersförpackningar,5,2022-11-14T10:23:27
Plastförpackningar,16,2022-11-14T10:23:27
Pappersförpackningar,5,2022-11-16T10:19:01
Plastförpackningar,16,2022-11-16T10:19:01
Städning,0,2022-11-17T08:46:44
Pappersförpackningar,5,2022-11-18T13:54:09
Plastförpackningar,16,2022-11-18T13:54:09
Pappersförpackningar,5,2022-11-20T10:51:52
Pappersförpackningar,5,2022-11-21T10:55:05
Plastförpackningar,16,2022-11-21T10:55:05
Pappersförpackningar,5,2022-11-23T07:03:05
Plastförpackningar,16,2022-11-23T07:03:05
Städning,0,2022-11-24T10:16:52
Ofärgade glasförpackningar,18,2022-11-24T08:56:40
Färgade glasförpackningar,19,2022-11-24T08:56:40
Pappersförpackningar,5,2022-11-25T11:03:51
Plastförpackningar,16,2022-11-25T11:03:51
Pappersförpackningar,5,2022-11-27T06:36:59
Pappersförpackningar,5,2022-11-28T10:34:53
Plastförpackningar,16,2022-11-28T10:34:53
Städning,0,2022-12-08T07:53:13
Metallförpackningar,3,2022-12-05T09:50:54
Pappersförpackningar,5,2022-12-12T10:49:52
Tidningar,13,2022-12-08T07:26:47
Plastförpackningar,16,2022-12-12T10:49:52
Ofärgade glasförpackningar,18,2022-12-08T07:26:47
Färgade glasförpackningar,19,2022-12-08T07:26:47
Städning,0,2022-12-29T13:05:15
Metallförpackningar,3,2023-01-02T11:06:44
Pappersförpackningar,5,2023-01-02T18:28:54
Tidningar,13,2022-12-22T06:32:19
Plastförpackningar,16,2023-01-02T18:28:54
Ofärgade glasförpackningar,18,2022-12-29T20:49:50
Färgade glasförpackningar,19,2022-12-29T20:49:50
Städning,0,2023-01-12T09:32:41
Pappersförpackningar,5,2023-01-13T12:29:58
Tidningar,13,2023-01-05T13:54:49
Plastförpackningar,16,2023-01-13T12:29:58
Ofärgade glasförpackningar,18,2023-01-05T13:54:49
Färgade glasförpackningar,19,2023-01-05T13:54:49
Pappersförpackningar,5,2023-01-15T06:10:04
Pappersförpackningar,5,2023-01-16T13:46:58
Plastförpackningar,16,2023-01-16T13:46:58
Pappersförpackningar,5,2023-01-18T07:13:50
Plastförpackningar,16,2023-01-18T07:13:50
Städning,0,2023-01-19T08:26:14
Tidningar,13,2023-01-19T06:41:50
Ofärgade glasförpackningar,18,2023-01-19T06:41:50
Färgade glasförpackningar,19,2023-01-19T06:41:50
Pappersförpackningar,5,2023-01-20T14:42:52
Plastförpackningar,16,2023-01-20T14:42:52
Pappersförpackningar,5,2023-01-22T09:38:02
Pappersförpackningar,5,2023-01-23T15:08:43
Plastförpackningar,16,2023-01-23T15:08:43
Pappersförpackningar,5,2023-01-25T13:04:38
Plastförpackningar,16,2023-01-25T13:04:38
Städning,0,2023-01-26T10:03:08
Pappersförpackningar,5,2023-01-27T08:45:04
Plastförpackningar,16,2023-01-27T08:45:04
Pappersförpackningar,5,2023-01-29T09:37:01
Metallförpackningar,3,2023-01-30T14:31:30
Pappersförpackningar,5,2023-01-30T14:12:12
Plastförpackningar,16,2023-01-30T14:12:12
Pappersförpackningar,5,2023-02-01T07:12:28
Plastförpackningar,16,2023-02-01T07:12:28
Städning,0,2023-02-02T07:51:20
Tidningar,13,2023-02-02T06:31:22
Ofärgade glasförpackningar,18,2023-02-02T06:31:22
Färgade glasförpackningar,19,2023-02-02T06:31:22
Pappersförpackningar,5,2023-02-03T08:46:02
Plastförpackningar,16,2023-02-03T08:46:02
Pappersförpackningar,5,2023-02-05T07:20:06
Pappersförpackningar,5,2023-02-06T12:51:48
Plastförpackningar,16,2023-02-06T12:51:48
Pappersförpackningar,5,2023-02-08T11:09:29
Plastförpackningar,16,2023-02-08T11:09:29
Städning,0,2023-02-09T08:02:23
Pappersförpackningar,5,2023-02-10T08:29:01
Plastförpackningar,16,2023-02-10T08:29:01
Pappersförpackningar,5,2023-02-12T09:35:06
Pappersförpackningar,5,2023-02-13T12:49:01
Plastförpackningar,16,2023-02-13T12:49:01
Pappersförpackningar,5,2023-02-15T07:19:10
Tidningar,13,2023-02-15T06:08:48
Plastförpackningar,16,2023-02-15T07:19:10
Ofärgade glasförpackningar,18,2023-02-15T06:08:48
Färgade glasförpackningar,19,2023-02-15T06:08:48
Städning,0,2023-02-16T08:27:21
Pappersförpackningar,5,2023-02-17T08:37:41
Plastförpackningar,16,2023-02-17T08:37:41
Pappersförpackningar,5,2023-02-19T06:56:34
Pappersförpackningar,5,2023-02-20T12:54:21
Plastförpackningar,16,2023-02-20T12:54:21
Pappersförpackningar,5,2023-02-22T09:36:46
Plastförpackningar,16,2023-02-22T09:36:46
Städning,0,2023-02-23T10:26:16
Pappersförpackningar,5,2023-02-24T08:03:11
Plastförpackningar,16,2023-02-24T08:03:11
Pappersförpackningar,5,2023-02-27T12:53:21
Plastförpackningar,16,2023-02-27T12:53:21
Metallförpackningar,3,2023-02-28T11:17:55
Pappersförpackningar,5,2023-03-01T07:46:28
Plastförpackningar,16,2023-03-01T07:46:28
Städning,0,2023-03-02T07:52:34
Tidningar,13,2023-03-02T06:18:55
Ofärgade glasförpackningar,18,2023-03-02T06:18:55
Färgade glasförpackningar,19,2023-03-02T06:18:55
Pappersförpackningar,5,2023-03-03T08:36:56
Plastförpackningar,16,2023-03-03T08:36:56
Pappersförpackningar,5,2023-03-05T07:20:13
Pappersförpackningar,5,2023-03-06T12:41:24
Plastförpackningar,16,2023-03-06T12:41:24
Pappersförpackningar,5,2023-03-08T11:03:54
Plastförpackningar,16,2023-03-08T11:03:54
Städning,0,2023-03-09T09:20:20
Pappersförpackningar,5,2023-03-10T08:28:25
Plastförpackningar,16,2023-03-10T08:28:25
Pappersförpackningar,5,2023-03-12T06:36:11
Pappersförpackningar,5,2023-03-13T12:17:28
Plastförpackningar,16,2023-03-13T12:17:28
Pappersförpackningar,5,2023-03-15T07:37:56
Tidningar,13,2023-03-15T06:30:59
Plastförpackningar,16,2023-03-15T07:37:56
Ofärgade glasförpackningar,18,2023-03-15T06:30:59
Färgade glasförpackningar,19,2023-03-15T06:30:59
Städning,0,2023-03-16T09:40:07
Pappersförpackningar,5,2023-03-17T08:23:38
Plastförpackningar,16,2023-03-17T08:23:38
Pappersförpackningar,5,2023-03-19T12:34:53
Pappersförpackningar,5,2023-03-20T12:19:30
Plastförpackningar,16,2023-03-20T12:19:30
Pappersförpackningar,5,2023-03-22T09:46:34
Plastförpackningar,16,2023-03-22T09:46:34
Städning,0,2023-03-23T10:15:09
Pappersförpackningar,5,2023-03-24T08:19:16
Plastförpackningar,16,2023-03-24T08:19:16
Pappersförpackningar,5,2023-03-26T07:26:57
Metallförpackningar,3,2023-03-27T12:18:59
Pappersförpackningar,5,2023-03-27T12:26:56
Plastförpackningar,16,2023-03-27T12:26:56
Pappersförpackningar,5,2023-03-29T07:17:32
Plastförpackningar,16,2023-03-29T07:17:32
Städning,0,2023-03-30T08:25:39
Tidningar,13,2023-03-30T07:27:40
Ofärgade glasförpackningar,18,2023-03-30T07:27:40
Färgade glasförpackningar,19,2023-03-30T07:27:40
Pappersförpackningar,5,2023-03-31T08:38:38
Plastförpackningar,16,2023-03-31T08:38:38
Pappersförpackningar,5,2023-04-02T07:04:02
Pappersförpackningar,5,2023-04-03T12:07:45
Plastförpackningar,16,2023-04-03T12:07:45
Pappersförpackningar,5,2023-04-05T09:15:41
Plastförpackningar,16,2023-04-05T09:15:41
Städning,0,2023-04-06T07:31:06
Pappersförpackningar,5,2023-04-07T08:13:44
Plastförpackningar,16,2023-04-07T08:13:44
Pappersförpackningar,5,2023-04-09T06:57:16
Pappersförpackningar,5,2023-04-10T11:40:52
Plastförpackningar,16,2023-04-10T11:40:52
Pappersförpackningar,5,2023-04-12T07:10:33
Plastförpackningar,16,2023-04-12T07:10:33
Städning,0,2023-04-13T07:42:27
Pappersförpackningar,5,2023-04-14T11:27:57
Tidningar,13,2023-04-14T01:09:17
Plastförpackningar,16,2023-04-14T11:27:57
Ofärgade glasförpackningar,18,2023-04-14T01:09:17
Färgade glasförpackningar,19,2023-04-14T01:09:17
Pappersförpackningar,5,2023-04-16T06:58:37
Pappersförpackningar,5,2023-04-17T13:25:23
Plastförpackningar,16,2023-04-17T13:25:23
Pappersförpackningar,5,2023-04-19T09:39:02
Plastförpackningar,16,2023-04-19T09:39:02
Städning,0,2023-04-20T07:44:37
Pappersförpackningar,5,2023-04-21T10:05:45
Plastförpackningar,16,2023-04-21T10:05:45
Pappersförpackningar,5,2023-04-23T07:06:40
