material,materialid,maintenance
Städning,0,2022-11-01T14:30:09
Metallförpackningar,3,2022-10-26T20:59:31
Pappersförpackningar,5,2022-11-01T06:38:20
Plastförpackningar,16,2022-10-31T15:28:55
Ofärgade glasförpackningar,18,2022-10-31T18:51:52
Färgade glasförpackningar,19,2022-10-31T18:51:52
Städning,0,2022-11-02T12:58:05
Pappersförpackningar,5,2022-11-02T06:45:37
Pappersförpackningar,5,2022-11-03T07:02:05
Plastförpackningar,16,2022-11-03T12:04:20
Städning,0,2022-11-04T20:36:48
Pappersförpackningar,5,2022-11-04T08:26:55
Städning,0,2022-11-05T17:53:33
Pappersförpackningar,5,2022-11-05T06:41:56
Plastförpackningar,16,2022-11-05T15:21:25
Pappersförpackningar,5,2022-11-06T19:39:22
Städning,0,2022-11-07T09:18:38
Metallförpackningar,3,2022-11-07T11:15:58
Pappersförpackningar,5,2022-11-07T07:13:56
Plastförpackningar,16,2022-11-07T15:14:06
Städning,0,2022-11-08T11:11:22
Pappersförpackningar,5,2022-11-08T07:25:07
Städning,0,2022-11-09T07:33:14
Pappersförpackningar,5,2022-11-09T06:58:25
Pappersförpackningar,5,2022-11-10T06:57:18
Plastförpackningar,16,2022-11-10T11:21:08
Städning,0,2022-11-11T16:30:18
Pappersförpackningar,5,2022-11-11T07:09:22
Städning,0,2022-11-12T14:36:19
Pappersförpackningar,5,2022-11-12T07:17:20
Plastförpackningar,16,2022-11-12T17:56:14
Pappersförpackningar,5,2022-11-13T14:27:29
Städning,0,2022-11-14T14:44:32
Pappersförpackningar,5,2022-11-14T07:03:53
Plastförpackningar,16,2022-11-14T13:34:07
Städning,0,2022-11-15T14:34:50
Pappersförpackningar,5,2022-11-15T07:08:36
Städning,0,2022-11-16T13:06:22
Pappersförpackningar,5,2022-11-16T07:13:21
Ofärgade glasförpackningar,18,2022-11-16T13:11:34
Färgade glasförpackningar,19,2022-11-16T13:11:34
Pappersförpackningar,5,2022-11-17T07:02:08
Plastförpackningar,16,2022-11-17T10:51:55
Städning,0,2022-11-18T15:59:37
Pappersförpackningar,5,2022-11-18T07:10:41
Städning,0,2022-11-19T15:06:49
Pappersförpackningar,5,2022-11-19T07:29:48
Plastförpackningar,16,2022-11-19T17:46:52
