material,materialid,maintenance
Städning,0,2022-10-31T10:10:03
Metallförpackningar,3,2022-09-13T12:31:57
Pappersförpackningar,5,2022-10-19T17:14:17
Tidningar,13,2022-10-19T08:45:24
Plastförpackningar,16,2022-10-21T17:58:35
Ofärgade glasförpackningar,18,2022-10-01T08:14:33
Färgade glasförpackningar,19,2022-10-01T08:14:33
Pappersförpackningar,5,2022-11-02T11:22:53
Tidningar,13,2022-11-03T07:14:00
Plastförpackningar,16,2022-11-04T16:09:30
Städning,0,2022-11-07T06:26:47
Metallförpackningar,3,2022-11-08T17:31:26
Städning,0,2022-11-14T08:33:36
Pappersförpackningar,5,2022-11-16T11:09:54
Tidningar,13,2022-11-17T07:27:53
Plastförpackningar,16,2022-11-18T18:04:18
Städning,0,2022-11-21T09:50:59
Ofärgade glasförpackningar,18,2022-11-26T08:48:11
Färgade glasförpackningar,19,2022-11-26T08:48:11
Städning,0,2022-11-28T09:52:29
