material,materialid,maintenance
Städning,0,2022-10-31T13:39:47
Metallförpackningar,3,2022-10-27T08:50:06
Pappersförpackningar,5,2022-11-01T13:16:42
Plastförpackningar,16,2022-11-01T15:40:36
Ofärgade glasförpackningar,18,2022-10-30T09:34:22
Färgade glasförpackningar,19,2022-10-30T09:34:22
Städning,0,2022-11-03T10:06:15
Pappersförpackningar,5,2022-11-03T10:25:49
Plastförpackningar,16,2022-11-04T14:05:54
Pappersförpackningar,5,2022-11-05T10:05:43
Städning,0,2022-11-06T14:44:31
Pappersförpackningar,5,2022-11-06T09:35:28
Städning,0,2022-11-07T13:54:36
Pappersförpackningar,5,2022-11-07T11:47:29
Plastförpackningar,16,2022-11-08T16:26:34
Ofärgade glasförpackningar,18,2022-11-09T20:49:07
Färgade glasförpackningar,19,2022-11-09T20:49:07
Städning,0,2022-11-10T10:59:07
Pappersförpackningar,5,2022-11-10T12:30:53
Plastförpackningar,16,2022-11-11T15:22:39
