material,materialid,maintenance
Städning,0,2022-10-31T13:39:47
Metallförpackningar,3,2022-10-27T08:50:06
Pappersförpackningar,5,2022-11-01T13:16:42
Plastförpackningar,16,2022-11-01T15:40:36
Ofärgade glasförpackningar,18,2022-10-30T09:34:22
Färgade glasförpackningar,19,2022-10-30T09:34:22
Städning,0,2022-11-03T10:06:15
Pappersförpackningar,5,2022-11-03T10:25:49
Plastförpackningar,16,2022-11-04T14:05:54
Pappersförpackningar,5,2022-11-05T10:05:43
Städning,0,2022-11-06T14:44:31
Pappersförpackningar,5,2022-11-06T09:35:28
Städning,0,2022-11-07T13:54:36
Pappersförpackningar,5,2022-11-07T11:47:29
Plastförpackningar,16,2022-11-08T16:26:34
Ofärgade glasförpackningar,18,2022-11-09T20:49:07
Färgade glasförpackningar,19,2022-11-09T20:49:07
Städning,0,2022-11-10T10:59:07
Pappersförpackningar,5,2022-11-10T12:30:53
Plastförpackningar,16,2022-11-11T15:22:39
Pappersförpackningar,5,2022-11-12T09:35:42
Städning,0,2022-11-13T15:42:41
Pappersförpackningar,5,2022-11-13T09:27:16
Städning,0,2022-11-14T14:20:39
Pappersförpackningar,5,2022-11-14T12:38:42
Pappersförpackningar,5,2022-11-15T13:02:46
Plastförpackningar,16,2022-11-15T15:35:11
Städning,0,2022-11-17T10:46:04
Pappersförpackningar,5,2022-11-17T10:42:01
Plastförpackningar,16,2022-11-18T15:10:52
Pappersförpackningar,5,2022-11-19T10:14:17
Städning,0,2022-11-20T14:16:43
Pappersförpackningar,5,2022-11-20T09:31:53
Städning,0,2022-11-21T14:15:27
Pappersförpackningar,5,2022-11-22T14:24:06
Plastförpackningar,16,2022-11-22T15:57:59
Städning,0,2022-11-24T10:33:09
Metallförpackningar,3,2022-11-24T09:23:16
Pappersförpackningar,5,2022-11-24T10:29:54
Plastförpackningar,16,2022-11-25T15:04:48
