material,materialid,maintenance
Städning,0,2022-10-31T13:39:47
Metallförpackningar,3,2022-10-27T08:50:06
Pappersförpackningar,5,2022-11-01T13:16:42
Plastförpackningar,16,2022-11-01T15:40:36
Ofärgade glasförpackningar,18,2022-10-30T09:34:22
Färgade glasförpackningar,19,2022-10-30T09:34:22
Städning,0,2022-11-03T10:06:15
Pappersförpackningar,5,2022-11-03T10:25:49
Plastförpackningar,16,2022-11-04T14:05:54
Pappersförpackningar,5,2022-11-05T10:05:43
Städning,0,2022-11-06T14:44:31
Pappersförpackningar,5,2022-11-06T09:35:28
Städning,0,2022-11-07T13:54:36
Pappersförpackningar,5,2022-11-07T11:47:29
Plastförpackningar,16,2022-11-08T16:26:34
Ofärgade glasförpackningar,18,2022-11-09T20:49:07
Färgade glasförpackningar,19,2022-11-09T20:49:07
Städning,0,2022-11-10T10:59:07
Pappersförpackningar,5,2022-11-10T12:30:53
Plastförpackningar,16,2022-11-11T15:22:39
Pappersförpackningar,5,2022-11-12T09:35:42
Städning,0,2022-11-13T15:42:41
Pappersförpackningar,5,2022-11-13T09:27:16
Städning,0,2022-11-14T14:20:39
Pappersförpackningar,5,2022-11-14T12:38:42
Pappersförpackningar,5,2022-11-15T13:02:46
Plastförpackningar,16,2022-11-15T15:35:11
Städning,0,2022-11-17T10:46:04
Pappersförpackningar,5,2022-11-17T10:42:01
Plastförpackningar,16,2022-11-18T15:10:52
Pappersförpackningar,5,2022-11-19T10:14:17
Städning,0,2022-11-20T14:16:43
Pappersförpackningar,5,2022-11-20T09:31:53
Städning,0,2022-11-21T14:15:27
Pappersförpackningar,5,2022-11-22T14:24:06
Plastförpackningar,16,2022-11-22T15:57:59
Städning,0,2022-11-24T10:33:09
Metallförpackningar,3,2022-11-24T09:23:16
Pappersförpackningar,5,2022-11-24T10:29:54
Plastförpackningar,16,2022-11-25T15:04:48
Pappersförpackningar,5,2022-11-26T09:59:57
Städning,0,2022-11-27T14:44:13
Pappersförpackningar,5,2022-11-27T09:20:40
Städning,0,2022-11-28T13:21:03
Pappersförpackningar,5,2022-11-28T11:06:48
Pappersförpackningar,5,2022-11-29T13:50:43
Plastförpackningar,16,2022-11-29T11:41:59
Städning,0,2022-12-12T12:59:56
Pappersförpackningar,5,2022-12-13T13:52:50
Plastförpackningar,16,2022-12-13T15:09:39
Ofärgade glasförpackningar,18,2022-12-11T10:42:04
Färgade glasförpackningar,19,2022-12-11T10:42:04
Städning,0,2023-01-02T12:07:43
Metallförpackningar,3,2022-12-22T09:22:13
Pappersförpackningar,5,2023-01-03T14:24:24
Plastförpackningar,16,2023-01-03T14:39:33
Ofärgade glasförpackningar,18,2022-12-22T13:08:54
Färgade glasförpackningar,19,2022-12-22T13:08:54
Städning,0,2023-01-12T10:08:42
Pappersförpackningar,5,2023-01-14T10:01:20
Plastförpackningar,16,2023-01-13T15:48:37
Ofärgade glasförpackningar,18,2023-01-11T15:32:39
Färgade glasförpackningar,19,2023-01-11T15:32:39
Städning,0,2023-01-15T14:16:23
Pappersförpackningar,5,2023-01-15T09:22:03
Städning,0,2023-01-16T13:14:41
Pappersförpackningar,5,2023-01-16T12:06:24
Pappersförpackningar,5,2023-01-17T13:47:22
Plastförpackningar,16,2023-01-17T14:56:30
Ofärgade glasförpackningar,18,2023-01-18T14:04:09
Färgade glasförpackningar,19,2023-01-18T14:04:09
Städning,0,2023-01-19T09:54:59
Metallförpackningar,3,2023-01-19T09:43:50
Pappersförpackningar,5,2023-01-19T10:44:36
Plastförpackningar,16,2023-01-20T15:14:38
Pappersförpackningar,5,2023-01-21T10:00:58
Städning,0,2023-01-22T13:01:21
Pappersförpackningar,5,2023-01-22T09:45:49
Städning,0,2023-01-23T14:26:27
Plastförpackningar,16,2023-01-24T14:59:53
Städning,0,2023-01-26T10:13:31
Pappersförpackningar,5,2023-01-26T10:43:06
Plastförpackningar,16,2023-01-27T14:46:30
Pappersförpackningar,5,2023-01-28T09:59:50
Städning,0,2023-01-29T14:25:39
Pappersförpackningar,5,2023-01-29T09:01:07
Städning,0,2023-01-30T13:36:10
Pappersförpackningar,5,2023-01-30T11:30:49
Pappersförpackningar,5,2023-01-31T14:31:21
Plastförpackningar,16,2023-01-31T14:15:52
Städning,0,2023-02-02T09:57:13
Pappersförpackningar,5,2023-02-02T10:45:40
Plastförpackningar,16,2023-02-03T14:25:12
