material,materialid,maintenance
Städning,0,2022-10-27T12:07:40
Metallförpackningar,3,2022-06-29T13:05:50
Pappersförpackningar,5,2022-10-31T08:20:52
Tidningar,13,2022-08-16T13:34:56
Plastförpackningar,16,2022-10-26T07:01:53
Ofärgade glasförpackningar,18,2022-10-03T09:38:54
Färgade glasförpackningar,19,2022-10-03T09:38:54
Städning,0,2022-11-03T09:28:12
Pappersförpackningar,5,2022-11-07T08:23:41
Plastförpackningar,16,2022-11-09T07:06:17
Städning,0,2022-11-10T11:56:04
Pappersförpackningar,5,2022-11-14T08:01:20
