material,materialid,maintenance
Städning,0,2022-10-26T11:52:42
Metallförpackningar,3,2022-08-10T16:38:40
Pappersförpackningar,5,2022-10-28T13:09:14
Tidningar,13,2022-10-05T10:32:09
Plastförpackningar,16,2022-10-27T07:30:53
Ofärgade glasförpackningar,18,2022-08-29T13:36:23
Färgade glasförpackningar,19,2022-08-29T13:36:23
Städning,0,2022-11-02T09:34:17
Tidningar,13,2022-11-02T09:54:53
Pappersförpackningar,5,2022-11-04T12:48:10
Städning,0,2022-11-09T09:42:15
Ofärgade glasförpackningar,18,2022-11-15T10:02:07
Färgade glasförpackningar,19,2022-11-15T10:02:07
Städning,0,2022-11-16T11:13:42
Pappersförpackningar,5,2022-11-18T14:59:38
Städning,0,2022-11-23T13:29:42
Metallförpackningar,3,2022-11-23T09:15:00
Plastförpackningar,16,2022-11-24T07:10:38
Pappersförpackningar,5,2022-11-25T12:54:08
Städning,0,2022-12-07T11:13:03
Pappersförpackningar,5,2022-12-09T13:04:42
Tidningar,13,2022-11-30T10:05:11
Städning,0,2022-12-28T10:14:12
Pappersförpackningar,5,2022-12-30T12:34:29
Tidningar,13,2022-12-28T10:30:10
Plastförpackningar,16,2022-12-22T07:07:29
