material,materialid,maintenance
Städning,0,2022-10-31T08:21:40
Metallförpackningar,3,2022-10-27T18:52:21
Pappersförpackningar,5,2022-11-01T08:06:45
Tidningar,13,2022-10-27T07:12:48
Plastförpackningar,16,2022-11-01T07:20:56
Ofärgade glasförpackningar,18,2022-10-26T09:29:21
Färgade glasförpackningar,19,2022-10-26T09:29:21
Städning,0,2022-11-02T07:43:30
Pappersförpackningar,5,2022-11-02T09:01:40
Plastförpackningar,16,2022-11-02T07:18:31
Ofärgade glasförpackningar,18,2022-11-02T15:12:09
Färgade glasförpackningar,19,2022-11-02T15:12:09
Pappersförpackningar,5,2022-11-03T09:30:29
Tidningar,13,2022-11-03T07:04:15
Plastförpackningar,16,2022-11-03T11:28:07
Städning,0,2022-11-04T08:03:31
Pappersförpackningar,5,2022-11-04T15:17:23
Pappersförpackningar,5,2022-11-05T16:04:08
Plastförpackningar,16,2022-11-05T11:33:45
Pappersförpackningar,5,2022-11-06T16:04:57
Plastförpackningar,16,2022-11-06T15:08:33
Städning,0,2022-11-07T07:50:03
Pappersförpackningar,5,2022-11-07T14:26:08
Pappersförpackningar,5,2022-11-08T09:28:15
Plastförpackningar,16,2022-11-08T07:36:36
Städning,0,2022-11-09T07:32:21
Pappersförpackningar,5,2022-11-09T09:01:45
Plastförpackningar,16,2022-11-09T13:12:46
Pappersförpackningar,5,2022-11-10T09:23:16
Plastförpackningar,16,2022-11-10T10:24:03
Städning,0,2022-11-11T07:40:09
Pappersförpackningar,5,2022-11-11T15:17:30
Ofärgade glasförpackningar,18,2022-11-11T13:10:49
Färgade glasförpackningar,19,2022-11-11T13:10:49
Pappersförpackningar,5,2022-11-12T16:21:35
Plastförpackningar,16,2022-11-12T11:12:19
Pappersförpackningar,5,2022-11-13T15:53:08
Plastförpackningar,16,2022-11-13T15:13:14
Städning,0,2022-11-14T11:18:29
Pappersförpackningar,5,2022-11-14T16:17:52
