material,materialid,maintenance
Städning,0,2022-11-01T07:52:21
Metallförpackningar,3,2022-10-28T07:40:08
Pappersförpackningar,5,2022-11-01T07:34:08
Tidningar,13,2022-10-27T11:13:08
Plastförpackningar,16,2022-10-31T15:57:40
Ofärgade glasförpackningar,18,2022-10-27T07:19:19
Färgade glasförpackningar,19,2022-10-27T07:19:19
Pappersförpackningar,5,2022-11-02T07:16:30
Plastförpackningar,16,2022-11-02T07:00:23
Städning,0,2022-11-03T05:35:03
Pappersförpackningar,5,2022-11-03T06:59:12
Ofärgade glasförpackningar,18,2022-11-03T07:09:00
Färgade glasförpackningar,19,2022-11-03T07:09:00
Pappersförpackningar,5,2022-11-04T07:44:14
Plastförpackningar,16,2022-11-04T11:57:40
Städning,0,2022-11-05T05:40:47
Pappersförpackningar,5,2022-11-05T06:35:11
