material,materialid,maintenance
Städning,0,2022-10-27T10:45:41
Metallförpackningar,3,2022-09-05T07:41:44
Pappersförpackningar,5,2022-10-31T11:26:49
Tidningar,13,2022-08-10T09:55:11
Plastförpackningar,16,2022-10-26T12:33:32
Ofärgade glasförpackningar,18,2022-09-21T08:25:00
Färgade glasförpackningar,19,2022-09-21T08:25:00
Metallförpackningar,3,2022-11-02T07:48:42
Tidningar,13,2022-11-02T12:43:06
Plastförpackningar,16,2022-11-02T12:14:52
Städning,0,2022-11-03T06:58:23
Pappersförpackningar,5,2022-11-03T09:22:06
Pappersförpackningar,5,2022-11-05T09:23:13
Pappersförpackningar,5,2022-11-07T12:50:51
Plastförpackningar,16,2022-11-09T12:42:07
Städning,0,2022-11-10T11:35:07
Pappersförpackningar,5,2022-11-10T10:36:56
Pappersförpackningar,5,2022-11-12T08:46:16
Pappersförpackningar,5,2022-11-14T11:36:49
Tidningar,13,2022-11-16T18:40:52
Plastförpackningar,16,2022-11-16T12:13:18
Ofärgade glasförpackningar,18,2022-11-16T07:28:34
Färgade glasförpackningar,19,2022-11-16T07:28:34
Städning,0,2022-11-17T06:23:57
Pappersförpackningar,5,2022-11-17T10:11:29
