material,materialid,maintenance
Städning,0,2022-10-31T10:58:08
Metallförpackningar,3,2022-09-07T06:29:00
Pappersförpackningar,5,2022-11-01T15:32:24
Tidningar,13,2022-03-14T09:18:43
Plastförpackningar,16,2022-10-27T12:11:56
Ofärgade glasförpackningar,18,2022-10-21T11:33:20
Färgade glasförpackningar,19,2022-10-21T11:33:20
Städning,0,2022-11-02T10:14:22
Plastförpackningar,16,2022-11-03T15:13:04
Ofärgade glasförpackningar,18,2022-11-03T14:51:45
Färgade glasförpackningar,19,2022-11-03T14:51:45
Städning,0,2022-11-04T09:04:59
Pappersförpackningar,5,2022-11-04T12:58:49
Städning,0,2022-11-07T10:47:15
Pappersförpackningar,5,2022-11-08T08:00:01
Städning,0,2022-11-09T09:49:05
Plastförpackningar,16,2022-11-10T12:25:50
Städning,0,2022-11-11T11:11:26
Pappersförpackningar,5,2022-11-11T14:05:53
Städning,0,2022-11-14T11:18:34
Pappersförpackningar,5,2022-11-15T13:26:30
Städning,0,2022-11-16T10:03:00
Plastförpackningar,16,2022-11-17T12:56:16
Städning,0,2022-11-18T08:46:56
Pappersförpackningar,5,2022-11-18T15:17:56
Städning,0,2022-11-21T11:53:20
Städning,0,2022-11-23T08:59:07
Pappersförpackningar,5,2022-11-22T15:21:09
Plastförpackningar,16,2022-11-24T14:06:59
Städning,0,2022-11-25T09:14:18
Pappersförpackningar,5,2022-11-25T13:28:33
Ofärgade glasförpackningar,18,2022-11-25T09:18:15
Färgade glasförpackningar,19,2022-11-25T09:18:15
Städning,0,2022-11-28T11:47:05
Pappersförpackningar,5,2022-11-29T13:22:20
Städning,0,2022-12-12T11:55:56
Pappersförpackningar,5,2022-12-13T09:07:06
Plastförpackningar,16,2022-12-08T13:47:27
Ofärgade glasförpackningar,18,2022-12-06T12:01:21
Färgade glasförpackningar,19,2022-12-06T12:01:21
Städning,0,2023-01-02T14:05:00
Metallförpackningar,3,2022-12-28T06:14:19
Pappersförpackningar,5,2023-01-03T14:45:46
Plastförpackningar,16,2022-12-29T13:34:02
Ofärgade glasförpackningar,18,2022-12-22T09:47:57
Färgade glasförpackningar,19,2022-12-22T09:47:57
Städning,0,2023-01-13T09:12:40
Pappersförpackningar,5,2023-01-13T13:08:53
Plastförpackningar,16,2023-01-12T13:31:45
Ofärgade glasförpackningar,18,2023-01-13T08:58:33
Färgade glasförpackningar,19,2023-01-13T08:58:33
Städning,0,2023-01-16T11:23:46
Pappersförpackningar,5,2023-01-17T13:39:05
Städning,0,2023-01-18T08:55:51
Plastförpackningar,16,2023-01-19T13:27:34
Städning,0,2023-01-20T08:51:09
Pappersförpackningar,5,2023-01-20T13:31:48
Städning,0,2023-01-23T10:40:51
Pappersförpackningar,5,2023-01-24T13:20:10
Städning,0,2023-01-25T08:34:27
Plastförpackningar,16,2023-01-26T09:08:28
Ofärgade glasförpackningar,18,2023-01-25T10:52:11
Färgade glasförpackningar,19,2023-01-25T10:52:11
Städning,0,2023-01-27T09:00:01
Pappersförpackningar,5,2023-01-27T13:20:48
Städning,0,2023-01-30T10:27:20
Pappersförpackningar,5,2023-01-31T13:11:00
Städning,0,2023-02-01T08:55:59
Plastförpackningar,16,2023-02-02T11:57:33
Städning,0,2023-02-03T08:33:36
Pappersförpackningar,5,2023-02-03T13:07:46
Ofärgade glasförpackningar,18,2023-02-03T10:11:49
Färgade glasförpackningar,19,2023-02-03T10:11:49
Städning,0,2023-02-06T10:41:37
Pappersförpackningar,5,2023-02-07T12:54:26
Städning,0,2023-02-08T09:26:07
Städning,0,2023-02-10T08:31:14
Pappersförpackningar,5,2023-02-10T13:56:41
Plastförpackningar,16,2023-02-09T13:00:17
Städning,0,2023-02-13T10:41:09
Pappersförpackningar,5,2023-02-14T13:10:08
Ofärgade glasförpackningar,18,2023-02-14T08:11:10
Färgade glasförpackningar,19,2023-02-14T08:11:10
Städning,0,2023-02-15T08:37:30
Plastförpackningar,16,2023-02-16T12:03:58
Städning,0,2023-02-17T08:37:43
Pappersförpackningar,5,2023-02-17T13:07:13
Städning,0,2023-02-20T12:16:35
Pappersförpackningar,5,2023-02-21T12:58:47
Städning,0,2023-02-22T08:14:30
Plastförpackningar,16,2023-02-23T12:55:46
Städning,0,2023-02-24T08:45:20
Pappersförpackningar,5,2023-02-24T13:05:57
Städning,0,2023-02-27T10:49:52
Pappersförpackningar,5,2023-02-28T12:55:22
Ofärgade glasförpackningar,18,2023-02-28T09:41:59
Färgade glasförpackningar,19,2023-02-28T09:41:59
Städning,0,2023-03-01T08:49:38
Plastförpackningar,16,2023-03-02T13:54:04
Städning,0,2023-03-03T09:35:52
Pappersförpackningar,5,2023-03-03T14:00:01
Städning,0,2023-03-06T10:18:32
Pappersförpackningar,5,2023-03-07T13:25:51
Städning,0,2023-03-08T09:23:16
Plastförpackningar,16,2023-03-09T13:12:22
Städning,0,2023-03-10T08:49:22
Pappersförpackningar,5,2023-03-10T13:09:47
Städning,0,2023-03-13T10:05:17
Pappersförpackningar,5,2023-03-14T12:52:22
Städning,0,2023-03-15T08:25:03
Ofärgade glasförpackningar,18,2023-03-15T11:43:52
Färgade glasförpackningar,19,2023-03-15T11:43:52
Plastförpackningar,16,2023-03-16T11:59:07
Städning,0,2023-03-17T08:30:30
Pappersförpackningar,5,2023-03-17T13:16:19
Städning,0,2023-03-20T10:19:25
