material,materialid,maintenance
Metallförpackningar,3,2022-10-11T09:39:51
Pappersförpackningar,5,2022-10-31T11:16:43
Tidningar,13,2022-10-11T09:39:51
Plastförpackningar,16,2022-10-31T11:16:43
Ofärgade glasförpackningar,18,2022-10-20T09:51:15
Färgade glasförpackningar,19,2022-10-20T09:51:15
Ofärgade glasförpackningar,18,2022-11-03T13:12:46
Färgade glasförpackningar,19,2022-11-03T13:12:46
Pappersförpackningar,5,2022-11-04T13:18:29
Plastförpackningar,16,2022-11-04T13:18:29
Pappersförpackningar,5,2022-11-07T14:41:14
Plastförpackningar,16,2022-11-07T14:41:14
Metallförpackningar,3,2022-11-08T12:54:51
Tidningar,13,2022-11-08T12:54:51
Pappersförpackningar,5,2022-11-11T10:45:00
Plastförpackningar,16,2022-11-11T10:45:00
Pappersförpackningar,5,2022-11-14T09:12:02
Plastförpackningar,16,2022-11-14T09:12:02
Ofärgade glasförpackningar,18,2022-11-17T15:21:04
Färgade glasförpackningar,19,2022-11-17T15:21:04
Pappersförpackningar,5,2022-11-18T09:56:06
Plastförpackningar,16,2022-11-18T09:56:06
