material,materialid,maintenance
Städning,0,2022-10-31T15:27:13
Metallförpackningar,3,2022-10-25T14:13:46
Pappersförpackningar,5,2022-10-31T14:49:57
Plastförpackningar,16,2022-10-31T08:54:45
Ofärgade glasförpackningar,18,2022-10-24T17:27:14
Färgade glasförpackningar,19,2022-10-24T17:27:14
Städning,0,2022-11-02T12:35:09
Pappersförpackningar,5,2022-11-02T11:47:23
Städning,0,2022-11-03T10:10:08
Pappersförpackningar,5,2022-11-03T13:00:16
Pappersförpackningar,5,2022-11-04T11:46:37
Plastförpackningar,16,2022-11-04T09:29:44
Städning,0,2022-11-05T15:54:26
Pappersförpackningar,5,2022-11-05T07:39:29
Pappersförpackningar,5,2022-11-06T08:17:30
Städning,0,2022-11-07T14:50:11
Pappersförpackningar,5,2022-11-07T09:21:13
Plastförpackningar,16,2022-11-07T10:55:07
Ofärgade glasförpackningar,18,2022-11-07T12:59:02
Färgade glasförpackningar,19,2022-11-07T12:59:02
Metallförpackningar,3,2022-11-08T15:37:32
