material,materialid,maintenance
Städning,0,2022-10-31T07:29:01
Metallförpackningar,3,2022-10-25T10:44:10
Pappersförpackningar,5,2022-11-01T10:31:23
Tidningar,13,2022-10-27T06:20:03
Plastförpackningar,16,2022-10-31T14:07:06
Ofärgade glasförpackningar,18,2022-10-31T14:20:17
Färgade glasförpackningar,19,2022-10-31T14:20:17
Pappersförpackningar,5,2022-11-02T07:26:14
Plastförpackningar,16,2022-11-02T14:45:22
Tidningar,13,2022-11-02T17:24:09
Pappersförpackningar,5,2022-11-03T14:05:22
Städning,0,2022-11-04T10:39:06
Pappersförpackningar,5,2022-11-04T07:39:36
Plastförpackningar,16,2022-11-04T13:04:24
Ofärgade glasförpackningar,18,2022-11-05T14:48:39
Färgade glasförpackningar,19,2022-11-05T14:48:39
Pappersförpackningar,5,2022-11-06T09:16:57
Plastförpackningar,16,2022-11-06T16:16:17
Städning,0,2022-11-07T06:54:37
Pappersförpackningar,5,2022-11-07T08:00:56
Plastförpackningar,16,2022-11-07T14:02:59
Metallförpackningar,3,2022-11-08T16:39:44
Pappersförpackningar,5,2022-11-08T07:02:15
Ofärgade glasförpackningar,18,2022-11-08T16:49:12
Färgade glasförpackningar,19,2022-11-08T16:49:12
Städning,0,2022-11-09T07:23:26
Pappersförpackningar,5,2022-11-09T07:57:29
Plastförpackningar,16,2022-11-09T16:22:59
Pappersförpackningar,5,2022-11-10T15:34:00
Tidningar,13,2022-11-10T07:13:46
Städning,0,2022-11-11T10:02:13
Pappersförpackningar,5,2022-11-11T06:49:57
Plastförpackningar,16,2022-11-11T13:29:19
Ofärgade glasförpackningar,18,2022-11-12T06:45:13
Färgade glasförpackningar,19,2022-11-12T06:45:13
