material,materialid,maintenance
Städning,0,2022-10-31T09:32:49
Metallförpackningar,3,2022-10-31T09:45:49
Pappersförpackningar,5,2022-10-31T15:51:22
Tidningar,13,2022-10-24T08:40:48
Plastförpackningar,16,2022-11-01T10:51:48
Ofärgade glasförpackningar,18,2022-09-08T16:59:36
Färgade glasförpackningar,19,2022-09-08T16:59:36
Pappersförpackningar,5,2022-11-02T07:23:23
Städning,0,2022-11-03T12:08:35
Ofärgade glasförpackningar,18,2022-11-03T14:51:19
Färgade glasförpackningar,19,2022-11-03T14:51:19
Pappersförpackningar,5,2022-11-04T12:47:22
Städning,0,2022-11-07T11:48:27
Pappersförpackningar,5,2022-11-07T15:34:13
Plastförpackningar,16,2022-11-08T06:34:31
Pappersförpackningar,5,2022-11-09T14:00:10
Städning,0,2022-11-10T13:03:05
Pappersförpackningar,5,2022-11-11T14:11:19
Städning,0,2022-11-14T10:14:53
Pappersförpackningar,5,2022-11-14T15:16:14
Plastförpackningar,16,2022-11-15T09:41:44
Pappersförpackningar,5,2022-11-16T08:13:10
Städning,0,2022-11-17T12:48:47
Pappersförpackningar,5,2022-11-18T14:08:49
Städning,0,2022-11-21T08:10:34
Pappersförpackningar,5,2022-11-21T12:54:39
