material,materialid,maintenance
Städning,0,2022-10-31T07:40:03
Metallförpackningar,3,2022-10-15T10:26:10
Pappersförpackningar,5,2022-10-31T13:22:27
Tidningar,13,2022-08-17T19:16:58
Plastförpackningar,16,2022-10-31T10:32:39
Ofärgade glasförpackningar,18,2022-11-01T12:39:54
Färgade glasförpackningar,19,2022-11-01T12:39:54
Städning,0,2022-11-02T07:24:06
Pappersförpackningar,5,2022-11-02T11:04:02
Tidningar,13,2022-11-03T08:24:49
Städning,0,2022-11-04T07:37:43
Pappersförpackningar,5,2022-11-04T10:23:55
Plastförpackningar,16,2022-11-04T13:31:36
Pappersförpackningar,5,2022-11-05T11:25:55
Pappersförpackningar,5,2022-11-06T10:59:22
Städning,0,2022-11-07T07:26:56
Metallförpackningar,3,2022-11-07T14:26:13
Pappersförpackningar,5,2022-11-07T09:04:00
Plastförpackningar,16,2022-11-07T07:49:02
Städning,0,2022-11-09T07:17:02
Pappersförpackningar,5,2022-11-09T11:22:39
Städning,0,2022-11-11T07:22:06
Pappersförpackningar,5,2022-11-11T10:34:07
Plastförpackningar,16,2022-11-11T12:55:20
Pappersförpackningar,5,2022-11-12T11:32:14
Pappersförpackningar,5,2022-11-13T10:53:16
Städning,0,2022-11-14T10:59:57
Pappersförpackningar,5,2022-11-14T09:55:53
Plastförpackningar,16,2022-11-14T11:46:51
Städning,0,2022-11-16T07:22:35
Pappersförpackningar,5,2022-11-16T11:13:15
Städning,0,2022-11-18T07:33:34
Pappersförpackningar,5,2022-11-18T10:39:52
Plastförpackningar,16,2022-11-18T11:46:37
Ofärgade glasförpackningar,18,2022-11-18T10:26:03
Färgade glasförpackningar,19,2022-11-18T10:26:03
Pappersförpackningar,5,2022-11-19T12:35:40
Pappersförpackningar,5,2022-11-20T11:51:42
