material,materialid,maintenance
Städning,0,2022-10-31T07:40:03
Metallförpackningar,3,2022-10-15T10:26:10
Pappersförpackningar,5,2022-10-31T13:22:27
Tidningar,13,2022-08-17T19:16:58
Plastförpackningar,16,2022-10-31T10:32:39
Ofärgade glasförpackningar,18,2022-11-01T12:39:54
Färgade glasförpackningar,19,2022-11-01T12:39:54
Städning,0,2022-11-02T07:24:06
Pappersförpackningar,5,2022-11-02T11:04:02
Tidningar,13,2022-11-03T08:24:49
Städning,0,2022-11-04T07:37:43
Pappersförpackningar,5,2022-11-04T10:23:55
Plastförpackningar,16,2022-11-04T13:31:36
Pappersförpackningar,5,2022-11-05T11:25:55
Pappersförpackningar,5,2022-11-06T10:59:22
Städning,0,2022-11-07T07:26:56
Metallförpackningar,3,2022-11-07T14:26:13
Pappersförpackningar,5,2022-11-07T09:04:00
Plastförpackningar,16,2022-11-07T07:49:02
Städning,0,2022-11-09T07:17:02
Pappersförpackningar,5,2022-11-09T11:22:39
Städning,0,2022-11-11T07:22:06
Pappersförpackningar,5,2022-11-11T10:34:07
Plastförpackningar,16,2022-11-11T12:55:20
Pappersförpackningar,5,2022-11-12T11:32:14
Pappersförpackningar,5,2022-11-13T10:53:16
Städning,0,2022-11-14T10:59:57
Pappersförpackningar,5,2022-11-14T09:55:53
Plastförpackningar,16,2022-11-14T11:46:51
Städning,0,2022-11-16T07:22:35
Pappersförpackningar,5,2022-11-16T11:13:15
Städning,0,2022-11-18T07:33:34
Pappersförpackningar,5,2022-11-18T10:39:52
Plastförpackningar,16,2022-11-18T11:46:37
Ofärgade glasförpackningar,18,2022-11-18T10:26:03
Färgade glasförpackningar,19,2022-11-18T10:26:03
Pappersförpackningar,5,2022-11-19T12:35:40
Pappersförpackningar,5,2022-11-20T11:51:42
Städning,0,2022-11-21T14:04:07
Plastförpackningar,16,2022-11-21T14:52:38
Städning,0,2022-11-23T07:34:02
Pappersförpackningar,5,2022-11-23T10:28:03
Städning,0,2022-11-25T07:55:05
Pappersförpackningar,5,2022-11-25T11:47:34
Pappersförpackningar,5,2022-11-26T12:56:04
Pappersförpackningar,5,2022-11-27T12:43:15
Städning,0,2022-11-28T07:46:18
Pappersförpackningar,5,2022-11-28T09:24:54
Plastförpackningar,16,2022-11-28T09:34:46
Städning,0,2022-12-12T07:51:34
Metallförpackningar,3,2022-12-09T10:24:18
Pappersförpackningar,5,2022-12-12T12:12:58
Tidningar,13,2022-12-01T08:06:03
Plastförpackningar,16,2022-12-12T09:34:00
Ofärgade glasförpackningar,18,2022-12-05T12:09:08
Färgade glasförpackningar,19,2022-12-05T12:09:08
Städning,0,2023-01-02T07:26:07
Pappersförpackningar,5,2023-01-02T09:09:24
Tidningar,13,2022-12-29T12:46:35
Plastförpackningar,16,2023-01-02T09:34:17
Ofärgade glasförpackningar,18,2022-12-27T11:08:24
Färgade glasförpackningar,19,2022-12-27T11:08:24
Städning,0,2023-01-13T07:33:35
Metallförpackningar,3,2023-01-06T18:18:13
Pappersförpackningar,5,2023-01-14T12:02:40
Plastförpackningar,16,2023-01-13T12:58:08
Ofärgade glasförpackningar,18,2023-01-07T14:52:36
Färgade glasförpackningar,19,2023-01-07T14:52:36
Pappersförpackningar,5,2023-01-15T11:53:29
Städning,0,2023-01-16T07:23:05
Pappersförpackningar,5,2023-01-16T10:33:39
Plastförpackningar,16,2023-01-16T09:55:45
Städning,0,2023-01-18T07:36:02
Pappersförpackningar,5,2023-01-18T10:16:37
Städning,0,2023-01-20T07:29:08
Pappersförpackningar,5,2023-01-20T10:26:50
Plastförpackningar,16,2023-01-20T11:35:04
Pappersförpackningar,5,2023-01-21T12:41:50
Pappersförpackningar,5,2023-01-22T13:37:47
Städning,0,2023-01-23T07:30:11
Pappersförpackningar,5,2023-01-23T09:23:39
Plastförpackningar,16,2023-01-23T10:24:43
Ofärgade glasförpackningar,18,2023-01-23T13:18:37
Färgade glasförpackningar,19,2023-01-23T13:18:37
Städning,0,2023-01-25T07:24:23
Pappersförpackningar,5,2023-01-25T10:14:13
Tidningar,13,2023-01-26T08:19:16
Städning,0,2023-01-27T07:24:56
Pappersförpackningar,5,2023-01-27T09:42:21
Plastförpackningar,16,2023-01-27T10:44:50
Pappersförpackningar,5,2023-01-28T14:04:34
Pappersförpackningar,5,2023-01-29T12:38:46
Städning,0,2023-01-30T07:26:12
Pappersförpackningar,5,2023-01-30T09:52:01
Plastförpackningar,16,2023-01-30T09:45:14
