material,materialid,maintenance
Städning,0,2022-11-01T10:38:48
Metallförpackningar,3,2022-10-24T13:53:20
Pappersförpackningar,5,2022-10-31T09:31:29
Tidningar,13,2022-01-18T07:25:12
Plastförpackningar,16,2022-11-01T08:38:21
Ofärgade glasförpackningar,18,2022-10-25T11:52:43
Färgade glasförpackningar,19,2022-10-25T11:52:43
Pappersförpackningar,5,2022-11-03T09:15:43
Städning,0,2022-11-04T11:59:24
Pappersförpackningar,5,2022-11-06T13:53:52
Pappersförpackningar,5,2022-11-07T10:08:27
Ofärgade glasförpackningar,18,2022-11-07T08:21:41
Färgade glasförpackningar,19,2022-11-07T08:21:41
Städning,0,2022-11-08T11:35:29
Plastförpackningar,16,2022-11-08T13:26:06
Pappersförpackningar,5,2022-11-10T08:17:50
Städning,0,2022-11-11T11:30:01
Pappersförpackningar,5,2022-11-13T12:35:36
