material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T11:43:11
Plastförpackningar,16,2022-11-01T09:11:25
Ofärgade glasförpackningar,18,2022-08-23T10:17:28
Färgade glasförpackningar,19,2022-08-23T10:17:28
Pappersförpackningar,5,2022-11-03T09:16:15
Pappersförpackningar,5,2022-11-07T09:50:12
Pappersförpackningar,5,2022-11-10T09:58:55
Pappersförpackningar,5,2022-11-14T09:50:35
Plastförpackningar,16,2022-11-15T08:41:59
Pappersförpackningar,5,2022-11-17T08:58:34
Pappersförpackningar,5,2022-11-21T10:05:00
Ofärgade glasförpackningar,18,2022-11-22T08:18:34
Färgade glasförpackningar,19,2022-11-22T08:18:34
Pappersförpackningar,5,2022-11-28T09:45:17
Plastförpackningar,16,2022-11-29T08:52:59
Pappersförpackningar,5,2022-12-12T10:06:12
Plastförpackningar,16,2022-12-13T09:53:19
Pappersförpackningar,5,2023-01-02T10:46:48
