material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:17:52
Pappersförpackningar,5,2022-10-31T07:27:21
Tidningar,13,2022-10-12T08:44:37
Plastförpackningar,16,2022-10-28T08:51:36
Ofärgade glasförpackningar,18,2022-10-25T13:16:20
Färgade glasförpackningar,19,2022-10-25T13:16:20
Pappersförpackningar,5,2022-11-02T09:12:52
Tidningar,13,2022-11-02T09:52:37
Plastförpackningar,16,2022-11-03T14:32:40
Pappersförpackningar,5,2022-11-04T09:09:17
Pappersförpackningar,5,2022-11-06T08:21:24
Pappersförpackningar,5,2022-11-07T14:26:26
Pappersförpackningar,5,2022-11-09T06:23:24
Pappersförpackningar,5,2022-11-11T06:45:56
Plastförpackningar,16,2022-11-11T08:47:25
