material,materialid,maintenance
Städning,0,2022-11-01T11:35:46
Metallförpackningar,3,2022-10-28T08:35:32
Pappersförpackningar,5,2022-10-31T09:55:22
Tidningar,13,2022-10-18T16:56:50
Plastförpackningar,16,2022-11-01T12:17:46
Ofärgade glasförpackningar,18,2022-10-27T09:45:21
Färgade glasförpackningar,19,2022-10-27T09:45:21
Pappersförpackningar,5,2022-11-02T10:11:39
Städning,0,2022-11-04T11:05:31
Pappersförpackningar,5,2022-11-04T12:13:07
Plastförpackningar,16,2022-11-04T10:11:51
Städning,0,2022-11-05T07:18:13
Pappersförpackningar,5,2022-11-05T12:34:36
Pappersförpackningar,5,2022-11-06T11:30:51
