material,materialid,maintenance
Städning,0,2022-11-01T11:35:46
Metallförpackningar,3,2022-10-28T08:35:32
Pappersförpackningar,5,2022-10-31T09:55:22
Tidningar,13,2022-10-18T16:56:50
Plastförpackningar,16,2022-11-01T12:17:46
Ofärgade glasförpackningar,18,2022-10-27T09:45:21
Färgade glasförpackningar,19,2022-10-27T09:45:21
Pappersförpackningar,5,2022-11-02T10:11:39
Städning,0,2022-11-04T11:05:31
Pappersförpackningar,5,2022-11-04T12:13:07
Plastförpackningar,16,2022-11-04T10:11:51
Städning,0,2022-11-05T07:18:13
Pappersförpackningar,5,2022-11-05T12:34:36
Pappersförpackningar,5,2022-11-06T11:30:51
Pappersförpackningar,5,2022-11-07T09:46:19
Städning,0,2022-11-08T08:57:56
Plastförpackningar,16,2022-11-08T13:54:43
Pappersförpackningar,5,2022-11-09T10:32:56
Ofärgade glasförpackningar,18,2022-11-10T09:30:36
Färgade glasförpackningar,19,2022-11-10T09:30:36
Städning,0,2022-11-11T10:13:04
Pappersförpackningar,5,2022-11-11T12:19:07
Plastförpackningar,16,2022-11-11T07:44:06
Städning,0,2022-11-12T07:10:40
Pappersförpackningar,5,2022-11-12T13:53:02
Pappersförpackningar,5,2022-11-13T11:37:17
Pappersförpackningar,5,2022-11-14T12:25:40
Städning,0,2022-11-15T11:02:40
Plastförpackningar,16,2022-11-15T09:45:07
Pappersförpackningar,5,2022-11-16T07:32:25
Städning,0,2022-11-18T10:13:33
Pappersförpackningar,5,2022-11-18T12:06:11
Plastförpackningar,16,2022-11-18T19:04:33
Städning,0,2022-11-19T07:47:02
Pappersförpackningar,5,2022-11-19T09:23:24
Pappersförpackningar,5,2022-11-20T08:09:30
Städning,0,2022-11-22T11:26:33
Metallförpackningar,3,2022-11-22T09:31:30
Pappersförpackningar,5,2022-11-23T09:34:22
Plastförpackningar,16,2022-11-22T11:45:50
Tidningar,13,2022-11-24T16:01:41
Ofärgade glasförpackningar,18,2022-11-24T10:02:14
Färgade glasförpackningar,19,2022-11-24T10:02:14
Städning,0,2022-11-25T10:48:13
Pappersförpackningar,5,2022-11-25T12:56:23
Plastförpackningar,16,2022-11-25T20:44:42
Städning,0,2022-11-26T08:06:17
Pappersförpackningar,5,2022-11-26T15:22:34
Pappersförpackningar,5,2022-11-27T14:09:50
