material,materialid,maintenance
Städning,0,2022-11-01T10:13:25
Metallförpackningar,3,2022-10-26T10:47:55
Pappersförpackningar,5,2022-10-31T11:00:31
Tidningar,13,2022-10-19T14:21:00
Plastförpackningar,16,2022-10-28T07:39:05
Ofärgade glasförpackningar,18,2022-10-25T19:45:55
Färgade glasförpackningar,19,2022-10-25T19:45:55
Städning,0,2022-11-03T11:01:11
Pappersförpackningar,5,2022-11-04T12:28:27
Pappersförpackningar,5,2022-11-07T13:49:40
Städning,0,2022-11-08T10:47:07
Städning,0,2022-11-10T10:15:52
Tidningar,13,2022-11-10T08:32:13
