material,materialid,maintenance
Städning,0,2022-11-01T10:13:25
Metallförpackningar,3,2022-10-26T10:47:55
Pappersförpackningar,5,2022-10-31T11:00:31
Tidningar,13,2022-10-19T14:21:00
Plastförpackningar,16,2022-10-28T07:39:05
Ofärgade glasförpackningar,18,2022-10-25T19:45:55
Färgade glasförpackningar,19,2022-10-25T19:45:55
Städning,0,2022-11-03T11:01:11
Pappersförpackningar,5,2022-11-04T12:28:27
Pappersförpackningar,5,2022-11-07T13:49:40
Städning,0,2022-11-08T10:47:07
Städning,0,2022-11-10T10:15:52
Tidningar,13,2022-11-10T08:32:13
Pappersförpackningar,5,2022-11-11T11:38:34
Plastförpackningar,16,2022-11-11T07:48:21
Pappersförpackningar,5,2022-11-14T11:58:30
Städning,0,2022-11-15T09:38:55
Städning,0,2022-11-17T10:50:56
Pappersförpackningar,5,2022-11-18T12:31:38
Pappersförpackningar,5,2022-11-21T13:46:44
Städning,0,2022-11-22T09:18:15
Metallförpackningar,3,2022-11-23T09:10:59
Städning,0,2022-11-24T09:53:51
Ofärgade glasförpackningar,18,2022-11-24T19:23:30
Färgade glasförpackningar,19,2022-11-24T19:23:30
Pappersförpackningar,5,2022-11-25T11:33:11
Plastförpackningar,16,2022-11-25T07:32:48
Pappersförpackningar,5,2022-11-28T19:22:34
Städning,0,2022-11-29T10:02:02
Städning,0,2022-12-13T10:14:02
Pappersförpackningar,5,2022-12-12T13:44:14
Tidningar,13,2022-12-01T10:38:30
Plastförpackningar,16,2022-12-09T07:38:59
Städning,0,2023-01-03T10:46:16
Pappersförpackningar,5,2023-01-02T13:21:03
Tidningar,13,2022-12-29T15:07:16
Plastförpackningar,16,2022-12-23T07:42:03
Ofärgade glasförpackningar,18,2023-01-03T10:16:29
Färgade glasförpackningar,19,2023-01-03T10:16:29
Städning,0,2023-01-12T10:41:43
Pappersförpackningar,5,2023-01-13T12:20:15
Plastförpackningar,16,2023-01-06T07:53:58
Pappersförpackningar,5,2023-01-16T12:17:19
Städning,0,2023-01-17T10:25:12
Städning,0,2023-01-19T10:21:30
Pappersförpackningar,5,2023-01-20T11:28:29
Plastförpackningar,16,2023-01-20T07:26:25
Pappersförpackningar,5,2023-01-23T12:43:14
Städning,0,2023-01-24T10:21:25
Tidningar,13,2023-01-25T13:15:48
Städning,0,2023-01-26T10:21:37
Pappersförpackningar,5,2023-01-27T12:06:36
Pappersförpackningar,5,2023-01-30T11:50:43
Städning,0,2023-01-31T09:33:45
Städning,0,2023-02-02T11:26:07
Pappersförpackningar,5,2023-02-03T11:32:08
Plastförpackningar,16,2023-02-03T07:37:38
Pappersförpackningar,5,2023-02-06T13:16:27
Städning,0,2023-02-07T09:42:36
Städning,0,2023-02-09T09:36:57
Pappersförpackningar,5,2023-02-10T12:08:56
Pappersförpackningar,5,2023-02-13T11:57:33
Städning,0,2023-02-14T10:20:57
Städning,0,2023-02-16T10:44:10
Pappersförpackningar,5,2023-02-17T11:22:55
Plastförpackningar,16,2023-02-17T07:25:06
Städning,0,2023-02-16T14:10:00
Pappersförpackningar,5,2023-02-20T12:45:35
Städning,0,2023-02-21T09:53:53
