material,materialid,maintenance
Städning,0,2022-10-28T13:29:34
Metallförpackningar,3,2022-10-18T08:52:43
Pappersförpackningar,5,2022-10-31T08:59:43
Plastförpackningar,16,2022-10-27T10:02:42
Ofärgade glasförpackningar,18,2022-07-15T15:14:09
Färgade glasförpackningar,19,2022-07-15T15:14:09
Städning,0,2022-11-04T12:10:10
Pappersförpackningar,5,2022-11-04T08:40:13
Städning,0,2022-11-07T10:59:57
Pappersförpackningar,5,2022-11-07T08:54:10
Plastförpackningar,16,2022-11-10T08:57:10
Städning,0,2022-11-11T14:40:23
Pappersförpackningar,5,2022-11-11T12:49:34
Städning,0,2022-11-14T10:24:35
Pappersförpackningar,5,2022-11-14T09:01:23
Städning,0,2022-11-18T12:31:37
Pappersförpackningar,5,2022-11-18T08:57:50
Städning,0,2022-11-21T12:24:46
Pappersförpackningar,5,2022-11-21T09:04:34
Plastförpackningar,16,2022-11-24T09:00:14
Ofärgade glasförpackningar,18,2022-11-24T09:30:36
Färgade glasförpackningar,19,2022-11-24T09:30:36
Städning,0,2022-11-25T13:30:52
Pappersförpackningar,5,2022-11-25T09:05:37
Städning,0,2022-11-28T11:30:36
Pappersförpackningar,5,2022-11-28T08:35:55
Städning,0,2022-12-12T10:26:51
Pappersförpackningar,5,2022-12-12T09:35:35
Plastförpackningar,16,2022-12-08T12:20:50
Städning,0,2023-01-02T11:35:22
Metallförpackningar,3,2022-12-15T09:39:06
Pappersförpackningar,5,2023-01-02T08:39:11
Plastförpackningar,16,2022-12-22T09:03:45
Städning,0,2023-01-13T11:51:32
Pappersförpackningar,5,2023-01-13T09:00:09
Plastförpackningar,16,2023-01-05T09:09:33
Städning,0,2023-01-16T11:08:47
Pappersförpackningar,5,2023-01-16T09:07:21
Plastförpackningar,16,2023-01-19T10:14:50
Städning,0,2023-01-20T12:23:07
Pappersförpackningar,5,2023-01-20T09:07:42
Städning,0,2023-01-23T11:27:19
Pappersförpackningar,5,2023-01-23T09:04:45
Städning,0,2023-01-27T11:51:04
Pappersförpackningar,5,2023-01-27T09:22:14
Städning,0,2023-01-30T10:30:49
Pappersförpackningar,5,2023-01-30T12:07:29
Plastförpackningar,16,2023-02-02T09:04:50
Städning,0,2023-02-03T13:25:44
Pappersförpackningar,5,2023-02-03T08:29:54
Städning,0,2023-02-06T11:09:34
Pappersförpackningar,5,2023-02-06T09:32:30
Städning,0,2023-02-10T14:28:24
Metallförpackningar,3,2023-02-09T14:10:33
Pappersförpackningar,5,2023-02-10T10:02:58
Städning,0,2023-02-13T10:24:15
Pappersförpackningar,5,2023-02-13T12:59:13
Plastförpackningar,16,2023-02-16T09:24:57
Städning,0,2023-02-17T13:47:10
Pappersförpackningar,5,2023-02-17T10:49:30
Städning,0,2023-02-20T11:17:49
Pappersförpackningar,5,2023-02-20T09:53:13
Städning,0,2023-02-24T14:50:05
Pappersförpackningar,5,2023-02-24T09:33:04
Städning,0,2023-02-27T11:01:09
Pappersförpackningar,5,2023-02-27T09:28:18
Plastförpackningar,16,2023-03-02T09:24:46
Städning,0,2023-03-03T12:01:41
Pappersförpackningar,5,2023-03-03T09:28:56
Städning,0,2023-03-06T11:11:13
Pappersförpackningar,5,2023-03-06T09:30:37
