material,materialid,maintenance
Städning,0,2022-11-01T14:43:18
Metallförpackningar,3,2022-10-31T19:29:03
Pappersförpackningar,5,2022-11-01T09:49:33
Tidningar,13,2022-10-26T09:13:22
Plastförpackningar,16,2022-10-31T15:07:07
Ofärgade glasförpackningar,18,2022-10-31T15:24:28
Färgade glasförpackningar,19,2022-10-31T15:24:28
Städning,0,2022-11-02T07:32:11
Pappersförpackningar,5,2022-11-02T12:42:03
Tidningar,13,2022-11-02T12:25:31
Plastförpackningar,16,2022-11-02T16:02:23
Städning,0,2022-11-03T11:55:28
Pappersförpackningar,5,2022-11-03T08:25:37
Städning,0,2022-11-04T07:42:08
Pappersförpackningar,5,2022-11-04T19:10:20
