material,materialid,maintenance
Städning,0,2022-10-27T07:26:40
Metallförpackningar,3,2022-09-21T07:52:53
Pappersförpackningar,5,2022-10-31T10:26:27
Tidningar,13,2022-10-20T12:13:27
Plastförpackningar,16,2022-11-01T12:30:13
Ofärgade glasförpackningar,18,2022-10-17T10:34:39
Färgade glasförpackningar,19,2022-10-17T10:34:39
Städning,0,2022-11-03T09:13:05
Tidningar,13,2022-11-03T12:51:58
Pappersförpackningar,5,2022-11-04T08:45:43
Plastförpackningar,16,2022-11-04T09:21:36
Ofärgade glasförpackningar,18,2022-11-04T10:02:36
Färgade glasförpackningar,19,2022-11-04T10:02:36
Pappersförpackningar,5,2022-11-06T10:04:21
Pappersförpackningar,5,2022-11-07T10:34:06
Plastförpackningar,16,2022-11-08T13:49:13
Städning,0,2022-11-10T11:22:35
Tidningar,13,2022-11-10T10:29:39
Pappersförpackningar,5,2022-11-11T07:47:38
Plastförpackningar,16,2022-11-11T14:00:08
Pappersförpackningar,5,2022-11-13T09:43:16
Pappersförpackningar,5,2022-11-14T10:37:15
