material,materialid,maintenance
Pappersförpackningar,5,2023-01-03T15:08:36
Pappersförpackningar,5,2023-01-13T14:33:42
Plastförpackningar,16,2023-01-09T12:33:04
Plastförpackningar,16,2023-01-16T12:04:52
Städning,0,2023-01-17T10:22:41
Pappersförpackningar,5,2023-01-17T13:38:47
Pappersförpackningar,5,2023-01-20T15:11:50
Plastförpackningar,16,2023-01-23T12:28:26
Städning,0,2023-01-24T11:45:20
Pappersförpackningar,5,2023-01-24T14:56:56
Pappersförpackningar,5,2023-01-27T14:35:16
Plastförpackningar,16,2023-01-30T11:55:07
Pappersförpackningar,5,2023-01-31T14:50:01
Städning,0,2023-02-01T14:26:16
Pappersförpackningar,5,2023-02-03T14:14:12
Plastförpackningar,16,2023-02-06T14:16:13
