material,materialid,maintenance
Städning,0,2022-11-01T11:20:30
Metallförpackningar,3,2022-10-12T15:21:18
Pappersförpackningar,5,2022-10-26T12:18:26
Tidningar,13,2022-09-08T07:14:03
Plastförpackningar,16,2022-10-24T15:30:14
Ofärgade glasförpackningar,18,2022-09-21T15:05:18
Färgade glasförpackningar,19,2022-09-21T15:05:18
Pappersförpackningar,5,2022-11-02T11:55:16
Städning,0,2022-11-03T12:59:59
Plastförpackningar,16,2022-11-07T15:03:44
Städning,0,2022-11-08T11:41:27
Pappersförpackningar,5,2022-11-09T14:00:21
Städning,0,2022-11-10T12:15:12
Metallförpackningar,3,2022-11-10T10:56:49
Städning,0,2022-11-15T11:56:47
Pappersförpackningar,5,2022-11-16T20:39:36
Städning,0,2022-11-17T09:43:45
Metallförpackningar,3,2022-11-21T19:40:15
Plastförpackningar,16,2022-11-21T15:26:47
Städning,0,2022-11-22T10:47:37
Pappersförpackningar,5,2022-11-23T15:27:33
Städning,0,2022-11-24T15:26:24
Städning,0,2022-11-29T11:45:26
Städning,0,2022-12-13T11:42:05
Pappersförpackningar,5,2022-12-07T17:56:06
Tidningar,13,2022-12-13T10:31:36
Plastförpackningar,16,2022-12-05T14:20:32
Städning,0,2023-01-03T11:14:10
Metallförpackningar,3,2022-12-18T21:06:14
Pappersförpackningar,5,2022-12-30T15:51:50
Plastförpackningar,16,2023-01-02T17:22:09
Städning,0,2023-01-12T15:07:31
Pappersförpackningar,5,2023-01-11T10:20:39
Metallförpackningar,3,2023-01-16T16:54:15
Plastförpackningar,16,2023-01-16T16:06:12
Städning,0,2023-01-17T11:30:38
Pappersförpackningar,5,2023-01-18T10:41:49
Städning,0,2023-01-19T13:38:09
Tidningar,13,2023-01-23T17:20:58
Städning,0,2023-01-24T11:02:08
Pappersförpackningar,5,2023-01-25T14:45:41
Städning,0,2023-01-26T14:24:27
Plastförpackningar,16,2023-01-30T11:24:05
Städning,0,2023-01-31T11:55:19
Städning,0,2023-02-02T12:20:42
Pappersförpackningar,5,2023-02-02T15:14:05
Ofärgade glasförpackningar,18,2023-02-02T09:02:33
Färgade glasförpackningar,19,2023-02-02T09:02:33
Metallförpackningar,3,2023-02-04T12:06:19
Städning,0,2023-02-07T11:38:06
Pappersförpackningar,5,2023-02-08T16:28:00
Städning,0,2023-02-09T09:26:33
Plastförpackningar,16,2023-02-13T14:27:42
Städning,0,2023-02-14T12:29:01
Städning,0,2023-02-16T14:51:28
Tidningar,13,2023-02-20T09:36:00
Städning,0,2023-02-21T12:08:44
Pappersförpackningar,5,2023-02-22T14:24:29
Städning,0,2023-02-23T12:44:24
