material,materialid,maintenance
Städning,0,2022-10-31T11:35:00
Metallförpackningar,3,2022-10-31T20:46:28
Pappersförpackningar,5,2022-10-31T09:07:20
Tidningar,13,2022-10-13T08:00:51
Plastförpackningar,16,2022-11-01T17:20:04
Ofärgade glasförpackningar,18,2022-10-31T17:34:58
Färgade glasförpackningar,19,2022-10-31T17:34:58
Pappersförpackningar,5,2022-11-02T09:12:31
Plastförpackningar,16,2022-11-02T19:16:18
Städning,0,2022-11-03T09:38:51
Pappersförpackningar,5,2022-11-03T09:48:31
Tidningar,13,2022-11-03T08:55:56
Plastförpackningar,16,2022-11-03T20:28:28
Pappersförpackningar,5,2022-11-04T17:21:52
Plastförpackningar,16,2022-11-04T19:03:30
Städning,0,2022-11-05T11:23:07
Pappersförpackningar,5,2022-11-05T08:55:22
Plastförpackningar,16,2022-11-05T14:26:31
Pappersförpackningar,5,2022-11-06T11:09:15
Plastförpackningar,16,2022-11-06T18:56:55
Städning,0,2022-11-07T09:34:16
Pappersförpackningar,5,2022-11-07T09:18:14
Plastförpackningar,16,2022-11-07T17:33:06
Metallförpackningar,3,2022-11-08T18:37:48
Plastförpackningar,16,2022-11-08T15:57:11
Ofärgade glasförpackningar,18,2022-11-08T13:25:05
Färgade glasförpackningar,19,2022-11-08T13:25:05
Pappersförpackningar,5,2022-11-09T16:34:44
Plastförpackningar,16,2022-11-09T20:25:20
Städning,0,2022-11-10T09:01:38
Pappersförpackningar,5,2022-11-10T08:18:56
Plastförpackningar,16,2022-11-10T15:05:07
Pappersförpackningar,5,2022-11-11T09:19:41
Plastförpackningar,16,2022-11-11T18:28:26
Städning,0,2022-11-12T10:50:11
Pappersförpackningar,5,2022-11-12T09:04:13
Plastförpackningar,16,2022-11-12T18:43:36
Pappersförpackningar,5,2022-11-13T07:59:51
Plastförpackningar,16,2022-11-13T16:14:10
Städning,0,2022-11-14T10:47:28
Pappersförpackningar,5,2022-11-14T09:47:55
Plastförpackningar,16,2022-11-14T18:09:14
Metallförpackningar,3,2022-11-15T10:21:31
Plastförpackningar,16,2022-11-15T17:26:02
Pappersförpackningar,5,2022-11-16T09:19:03
Plastförpackningar,16,2022-11-16T20:14:50
Ofärgade glasförpackningar,18,2022-11-16T14:37:22
Färgade glasförpackningar,19,2022-11-16T14:37:22
Städning,0,2022-11-17T10:03:44
Pappersförpackningar,5,2022-11-17T08:30:28
Plastförpackningar,16,2022-11-17T15:45:01
Pappersförpackningar,5,2022-11-18T08:31:05
Plastförpackningar,16,2022-11-18T17:07:21
Städning,0,2022-11-19T11:18:46
Pappersförpackningar,5,2022-11-19T09:31:45
Plastförpackningar,16,2022-11-19T19:51:42
Pappersförpackningar,5,2022-11-20T07:50:54
Plastförpackningar,16,2022-11-20T16:47:38
Städning,0,2022-11-21T11:08:49
Metallförpackningar,3,2022-11-21T16:55:56
Pappersförpackningar,5,2022-11-21T09:04:48
Plastförpackningar,16,2022-11-21T16:21:19
Ofärgade glasförpackningar,18,2022-11-21T10:40:34
Färgade glasförpackningar,19,2022-11-21T10:40:34
Pappersförpackningar,5,2022-11-23T12:04:40
Plastförpackningar,16,2022-11-23T17:21:21
Städning,0,2022-11-24T10:26:42
Pappersförpackningar,5,2022-11-24T07:02:42
Tidningar,13,2022-11-24T10:01:09
Plastförpackningar,16,2022-11-24T15:34:20
Pappersförpackningar,5,2022-11-25T09:23:49
Plastförpackningar,16,2022-11-25T19:46:51
