material,materialid,maintenance
Städning,0,2023-04-09T09:30:46
Pappersförpackningar,5,2023-04-11T07:50:41
Städning,0,2023-04-12T12:35:23
Städning,0,2023-04-16T09:21:21
Städning,0,2023-04-19T12:18:30
Städning,0,2023-04-23T10:08:57
Städning,0,2023-04-26T13:28:11
Städning,0,2023-04-30T09:14:48
Städning,0,2023-05-03T13:11:28
Städning,0,2023-05-07T09:30:11
Städning,0,2023-05-10T12:53:36
Städning,0,2023-05-17T12:01:57
Tidningar,13,2023-05-17T15:34:39
Städning,0,2023-05-21T09:40:45
Städning,0,2023-05-24T12:47:43
Städning,0,2023-05-28T09:05:39
Städning,0,2023-05-31T13:06:47
Städning,0,2023-06-04T09:49:13
Städning,0,2023-06-07T12:28:00
