material,materialid,maintenance
Städning,0,2022-10-31T15:12:49
Metallförpackningar,3,2022-10-20T07:24:16
Pappersförpackningar,5,2022-10-31T06:24:31
Tidningar,13,2022-10-17T18:16:42
Plastförpackningar,16,2022-10-31T17:44:31
Ofärgade glasförpackningar,18,2022-10-10T14:32:37
Färgade glasförpackningar,19,2022-10-10T14:32:37
Städning,0,2022-11-02T11:50:52
Pappersförpackningar,5,2022-11-02T16:47:26
Städning,0,2022-11-03T05:51:08
Plastförpackningar,16,2022-11-03T15:20:51
Städning,0,2022-11-04T12:35:15
Pappersförpackningar,5,2022-11-04T18:45:25
Städning,0,2022-11-05T04:23:22
Städning,0,2022-11-06T05:15:04
Pappersförpackningar,5,2022-11-06T12:05:45
