material,materialid,maintenance
Städning,0,2022-10-31T08:46:15
Metallförpackningar,3,2022-10-03T11:05:14
Pappersförpackningar,5,2022-10-31T14:16:25
Plastförpackningar,16,2022-10-31T14:16:25
Ofärgade glasförpackningar,18,2022-10-27T13:20:05
Färgade glasförpackningar,19,2022-10-27T13:20:05
Städning,0,2022-11-02T08:46:20
Pappersförpackningar,5,2022-11-02T11:48:24
Metallförpackningar,3,2022-11-03T14:01:41
Pappersförpackningar,5,2022-11-03T12:47:31
Plastförpackningar,16,2022-11-03T12:47:31
Städning,0,2022-11-04T08:14:53
Pappersförpackningar,5,2022-11-05T10:32:42
Städning,0,2022-11-06T09:26:12
Pappersförpackningar,5,2022-11-06T09:52:52
Plastförpackningar,16,2022-11-06T09:52:52
Pappersförpackningar,5,2022-11-07T09:46:39
Plastförpackningar,16,2022-11-07T09:46:39
Ofärgade glasförpackningar,18,2022-11-08T11:07:01
Färgade glasförpackningar,19,2022-11-08T11:07:01
Städning,0,2022-11-09T07:43:29
Pappersförpackningar,5,2022-11-09T18:59:22
Pappersförpackningar,5,2022-11-10T07:07:59
Plastförpackningar,16,2022-11-10T07:07:59
Städning,0,2022-11-11T09:00:07
Pappersförpackningar,5,2022-11-12T08:29:57
Städning,0,2022-11-13T09:43:29
Pappersförpackningar,5,2022-11-13T10:40:22
Plastförpackningar,16,2022-11-13T10:40:22
Städning,0,2022-11-14T08:47:18
Pappersförpackningar,5,2022-11-14T09:29:27
Plastförpackningar,16,2022-11-14T09:29:27
Städning,0,2022-11-16T08:28:41
Pappersförpackningar,5,2022-11-16T17:39:12
Pappersförpackningar,5,2022-11-17T13:36:26
Plastförpackningar,16,2022-11-17T13:36:26
Städning,0,2022-11-18T09:31:19
Pappersförpackningar,5,2022-11-19T10:11:47
Städning,0,2022-11-20T09:38:34
Pappersförpackningar,5,2022-11-20T11:14:14
Plastförpackningar,16,2022-11-20T11:14:14
Städning,0,2022-11-21T09:02:04
Pappersförpackningar,5,2022-11-21T09:23:51
Plastförpackningar,16,2022-11-21T09:23:51
Städning,0,2022-11-23T10:39:56
Pappersförpackningar,5,2022-11-23T12:42:13
Ofärgade glasförpackningar,18,2022-11-22T13:29:10
Färgade glasförpackningar,19,2022-11-22T13:29:10
Pappersförpackningar,5,2022-11-24T07:25:17
Plastförpackningar,16,2022-11-24T07:25:17
Städning,0,2022-11-25T08:40:14
Pappersförpackningar,5,2022-11-26T13:12:46
Städning,0,2022-11-27T09:43:42
Pappersförpackningar,5,2022-11-27T19:35:21
Plastförpackningar,16,2022-11-27T17:26:37
Städning,0,2022-11-28T08:14:47
Metallförpackningar,3,2022-11-28T10:46:46
Pappersförpackningar,5,2022-11-28T07:47:30
Plastförpackningar,16,2022-11-28T07:47:30
Städning,0,2022-12-12T13:27:02
Pappersförpackningar,5,2022-12-11T09:37:43
Plastförpackningar,16,2022-12-11T09:37:43
Ofärgade glasförpackningar,18,2022-12-07T14:52:00
Färgade glasförpackningar,19,2022-12-07T14:52:00
Städning,0,2023-01-02T09:25:18
Metallförpackningar,3,2022-12-28T14:24:15
Pappersförpackningar,5,2023-01-02T19:34:51
Plastförpackningar,16,2023-01-02T19:34:51
Ofärgade glasförpackningar,18,2022-12-30T14:45:45
Färgade glasförpackningar,19,2022-12-30T14:45:45
