material,materialid,maintenance
Städning,0,2022-10-31T08:46:15
Metallförpackningar,3,2022-10-03T11:05:14
Pappersförpackningar,5,2022-10-31T14:16:25
Plastförpackningar,16,2022-10-31T14:16:25
Ofärgade glasförpackningar,18,2022-10-27T13:20:05
Färgade glasförpackningar,19,2022-10-27T13:20:05
Städning,0,2022-11-02T08:46:20
Pappersförpackningar,5,2022-11-02T11:48:24
Metallförpackningar,3,2022-11-03T14:01:41
Pappersförpackningar,5,2022-11-03T12:47:31
Plastförpackningar,16,2022-11-03T12:47:31
Städning,0,2022-11-04T08:14:53
Pappersförpackningar,5,2022-11-05T10:32:42
Städning,0,2022-11-06T09:26:12
Pappersförpackningar,5,2022-11-06T09:52:52
Plastförpackningar,16,2022-11-06T09:52:52
Pappersförpackningar,5,2022-11-07T09:46:39
Plastförpackningar,16,2022-11-07T09:46:39
Ofärgade glasförpackningar,18,2022-11-08T11:07:01
Färgade glasförpackningar,19,2022-11-08T11:07:01
