material,materialid,maintenance
Städning,0,2022-11-01T09:08:10
Metallförpackningar,3,2022-08-02T06:38:39
Pappersförpackningar,5,2022-10-31T09:25:05
Tidningar,13,2022-10-11T15:47:46
Plastförpackningar,16,2022-11-01T11:50:55
Ofärgade glasförpackningar,18,2022-10-31T13:10:55
Färgade glasförpackningar,19,2022-10-31T13:10:55
Städning,0,2022-11-03T15:07:04
Pappersförpackningar,5,2022-11-04T11:46:10
Städning,0,2022-11-05T06:14:50
Pappersförpackningar,5,2022-11-07T09:18:40
Städning,0,2022-11-08T06:33:00
Plastförpackningar,16,2022-11-08T11:17:28
