material,materialid,maintenance
Metallförpackningar,3,2022-10-14T07:43:02
Pappersförpackningar,5,2022-10-31T12:54:30
Tidningar,13,2022-10-27T06:42:10
Plastförpackningar,16,2022-10-31T06:28:26
Ofärgade glasförpackningar,18,2022-10-25T12:08:06
Färgade glasförpackningar,19,2022-10-25T12:08:06
Pappersförpackningar,5,2022-11-02T11:40:56
Tidningar,13,2022-11-03T06:19:24
Plastförpackningar,16,2022-11-03T07:50:18
Pappersförpackningar,5,2022-11-04T13:14:08
Plastförpackningar,16,2022-11-05T16:02:37
Pappersförpackningar,5,2022-11-06T08:21:44
Pappersförpackningar,5,2022-11-07T08:28:44
Plastförpackningar,16,2022-11-07T06:33:54
Pappersförpackningar,5,2022-11-09T11:59:59
Tidningar,13,2022-11-10T06:17:09
Plastförpackningar,16,2022-11-10T07:50:42
Metallförpackningar,3,2022-11-11T07:55:08
Pappersförpackningar,5,2022-11-11T12:42:00
Plastförpackningar,16,2022-11-12T14:16:57
