material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T08:46:00
Tidningar,13,2022-10-31T09:58:22
Plastförpackningar,16,2022-10-31T15:10:47
Pappersförpackningar,5,2022-11-07T08:04:30
Tidningar,13,2022-11-07T08:43:27
Plastförpackningar,16,2022-11-07T13:32:22
Pappersförpackningar,5,2022-11-14T08:11:01
Tidningar,13,2022-11-14T08:51:37
Plastförpackningar,16,2022-11-14T15:07:17
Pappersförpackningar,5,2022-11-21T08:34:59
Plastförpackningar,16,2022-11-21T15:14:27
Tidningar,13,2022-11-22T15:39:26
Pappersförpackningar,5,2022-11-28T08:15:56
Tidningar,13,2022-11-28T08:33:51
Plastförpackningar,16,2022-11-28T15:30:28
Pappersförpackningar,5,2022-12-12T07:18:28
Tidningar,13,2022-12-12T08:57:57
Plastförpackningar,16,2022-12-12T15:32:50
Pappersförpackningar,5,2023-01-02T07:48:27
Tidningar,13,2023-01-02T08:37:20
Plastförpackningar,16,2023-01-02T13:56:24
Pappersförpackningar,5,2023-01-09T07:22:11
Plastförpackningar,16,2023-01-09T13:03:00
Pappersförpackningar,5,2023-01-16T08:22:16
Plastförpackningar,16,2023-01-16T17:09:26
Pappersförpackningar,5,2023-01-23T08:06:04
Tidningar,13,2023-01-26T11:19:06
Plastförpackningar,16,2023-01-23T15:09:03
Pappersförpackningar,5,2023-01-30T07:09:12
Tidningar,13,2023-01-30T08:45:50
Pappersförpackningar,5,2023-02-06T07:48:56
Tidningar,13,2023-02-06T09:02:19
Plastförpackningar,16,2023-02-06T14:37:31
Pappersförpackningar,5,2023-02-13T08:15:38
Tidningar,13,2023-02-13T09:12:49
Plastförpackningar,16,2023-02-13T15:39:09
Pappersförpackningar,5,2023-02-20T07:42:43
Tidningar,13,2023-02-20T08:55:32
Plastförpackningar,16,2023-02-20T15:34:30
Pappersförpackningar,5,2023-02-27T08:27:46
Tidningar,13,2023-02-28T16:02:40
Pappersförpackningar,5,2023-03-06T07:15:52
Tidningar,13,2023-03-06T08:55:08
Plastförpackningar,16,2023-03-06T15:27:40
Pappersförpackningar,5,2023-03-13T07:44:58
Plastförpackningar,16,2023-03-13T15:41:39
Pappersförpackningar,5,2023-03-20T08:49:59
Plastförpackningar,16,2023-03-20T15:10:10
Pappersförpackningar,5,2023-03-27T08:21:35
Tidningar,13,2023-03-27T08:43:05
Plastförpackningar,16,2023-03-27T13:23:38
