material,materialid,maintenance
Städning,0,2022-10-26T12:41:35
Metallförpackningar,3,2022-10-11T20:23:49
Pappersförpackningar,5,2022-10-31T15:14:19
Tidningar,13,2022-10-26T13:17:22
Plastförpackningar,16,2022-11-01T13:05:30
Ofärgade glasförpackningar,18,2022-07-21T10:26:25
Färgade glasförpackningar,19,2022-07-21T10:26:25
Städning,0,2022-11-02T09:36:51
Pappersförpackningar,5,2022-11-05T14:55:35
Pappersförpackningar,5,2022-11-07T13:43:58
Plastförpackningar,16,2022-11-08T13:49:04
Städning,0,2022-11-09T08:49:58
Metallförpackningar,3,2022-11-10T13:33:10
Tidningar,13,2022-11-10T07:51:25
Pappersförpackningar,5,2022-11-12T14:37:14
Plastförpackningar,16,2022-11-15T13:57:04
Städning,0,2022-11-16T07:58:20
Pappersförpackningar,5,2022-11-19T15:28:27
Pappersförpackningar,5,2022-11-21T15:32:33
Städning,0,2022-11-23T11:26:37
Plastförpackningar,16,2022-11-22T14:25:15
Tidningar,13,2022-11-24T07:18:11
Pappersförpackningar,5,2022-11-26T15:34:09
Pappersförpackningar,5,2022-11-28T13:17:25
Plastförpackningar,16,2022-11-29T14:00:43
