material,materialid,maintenance
Metallförpackningar,3,2022-10-21T10:21:31
Pappersförpackningar,5,2022-11-01T11:06:00
Plastförpackningar,16,2022-10-31T12:27:33
Ofärgade glasförpackningar,18,2022-10-27T11:08:32
Färgade glasförpackningar,19,2022-10-27T11:08:32
Plastförpackningar,16,2022-11-03T11:52:23
Pappersförpackningar,5,2022-11-04T14:19:56
Plastförpackningar,16,2022-11-07T14:22:13
Pappersförpackningar,5,2022-11-08T12:29:04
Plastförpackningar,16,2022-11-10T11:28:52
Pappersförpackningar,5,2022-11-11T13:45:59
Pappersförpackningar,5,2022-11-14T13:45:05
Plastförpackningar,16,2022-11-14T12:56:09
Pappersförpackningar,5,2022-11-15T12:12:32
Ofärgade glasförpackningar,18,2022-11-15T11:34:31
Färgade glasförpackningar,19,2022-11-15T11:34:31
Plastförpackningar,16,2022-11-17T13:39:28
Pappersförpackningar,5,2022-11-18T13:55:49
Plastförpackningar,16,2022-11-21T12:57:37
Pappersförpackningar,5,2022-11-22T14:48:30
Plastförpackningar,16,2022-11-24T11:38:32
Pappersförpackningar,5,2022-11-25T12:00:14
