material,materialid,maintenance
Städning,0,2022-11-01T07:07:47
Metallförpackningar,3,2022-09-20T14:01:45
Pappersförpackningar,5,2022-10-31T06:38:34
Tidningar,13,2022-01-12T12:44:14
Plastförpackningar,16,2022-11-01T06:28:08
Ofärgade glasförpackningar,18,2022-09-27T10:11:15
Färgade glasförpackningar,19,2022-09-27T10:11:15
Städning,0,2022-11-02T07:49:29
Pappersförpackningar,5,2022-11-02T11:57:24
Städning,0,2022-11-03T07:19:59
Städning,0,2022-11-04T07:42:32
Pappersförpackningar,5,2022-11-04T09:56:21
Plastförpackningar,16,2022-11-04T07:23:45
Städning,0,2022-11-06T09:54:58
Pappersförpackningar,5,2022-11-06T10:42:08
Städning,0,2022-11-07T09:12:45
Pappersförpackningar,5,2022-11-07T06:34:38
Städning,0,2022-11-08T07:16:48
Plastförpackningar,16,2022-11-08T07:57:54
Ofärgade glasförpackningar,18,2022-11-08T17:40:33
Färgade glasförpackningar,19,2022-11-08T17:40:33
Städning,0,2022-11-09T08:07:00
Pappersförpackningar,5,2022-11-09T11:37:52
Städning,0,2022-11-10T08:40:58
Städning,0,2022-11-11T07:40:20
Pappersförpackningar,5,2022-11-11T10:20:29
Plastförpackningar,16,2022-11-11T07:26:15
Pappersförpackningar,5,2022-11-13T11:06:37
Städning,0,2022-11-14T09:18:21
Pappersförpackningar,5,2022-11-14T07:34:37
Städning,0,2022-11-15T07:14:29
Metallförpackningar,3,2022-11-15T07:50:05
Plastförpackningar,16,2022-11-15T07:34:49
Städning,0,2022-11-16T07:48:08
Pappersförpackningar,5,2022-11-16T11:27:39
Städning,0,2022-11-17T07:13:03
Städning,0,2022-11-18T07:43:02
Pappersförpackningar,5,2022-11-18T10:01:37
Plastförpackningar,16,2022-11-18T08:22:46
Städning,0,2022-11-20T08:41:58
Pappersförpackningar,5,2022-11-20T11:42:48
Städning,0,2022-11-21T09:22:21
Pappersförpackningar,5,2022-11-21T07:28:33
Städning,0,2022-11-23T12:19:56
Pappersförpackningar,5,2022-11-23T13:49:52
Plastförpackningar,16,2022-11-22T07:44:01
Städning,0,2022-11-24T08:29:21
Städning,0,2022-11-25T07:45:03
Pappersförpackningar,5,2022-11-25T07:33:44
Pappersförpackningar,5,2022-11-27T10:09:51
Städning,0,2022-11-28T09:54:11
Pappersförpackningar,5,2022-11-28T07:56:59
Städning,0,2022-11-29T09:12:04
Plastförpackningar,16,2022-11-29T07:33:27
Städning,0,2022-12-13T07:20:49
Pappersförpackningar,5,2022-12-12T07:43:00
Plastförpackningar,16,2022-12-13T08:35:46
Städning,0,2023-01-03T06:48:05
Pappersförpackningar,5,2023-01-02T07:46:21
Plastförpackningar,16,2023-01-03T07:37:03
Ofärgade glasförpackningar,18,2022-12-14T11:20:06
Färgade glasförpackningar,19,2022-12-14T11:20:06
Städning,0,2023-01-13T07:48:14
Metallförpackningar,3,2023-01-10T10:16:04
Pappersförpackningar,5,2023-01-13T07:31:34
Plastförpackningar,16,2023-01-13T08:37:12
Ofärgade glasförpackningar,18,2023-01-04T10:36:10
Färgade glasförpackningar,19,2023-01-04T10:36:10
Städning,0,2023-01-15T11:11:40
Pappersförpackningar,5,2023-01-15T07:06:37
Städning,0,2023-01-16T10:47:20
Pappersförpackningar,5,2023-01-16T07:47:35
Städning,0,2023-01-17T07:54:24
Plastförpackningar,16,2023-01-17T07:34:43
Städning,0,2023-01-18T08:41:23
Pappersförpackningar,5,2023-01-18T14:07:23
Städning,0,2023-01-19T07:15:11
Städning,0,2023-01-20T07:59:42
Pappersförpackningar,5,2023-01-20T07:39:55
Plastförpackningar,16,2023-01-20T09:00:19
Pappersförpackningar,5,2023-01-22T09:56:12
Städning,0,2023-01-23T09:59:36
Städning,0,2023-01-24T07:36:02
Städning,0,2023-01-25T07:42:56
Pappersförpackningar,5,2023-01-25T13:22:45
Städning,0,2023-01-26T07:10:13
Plastförpackningar,16,2023-01-24T07:42:04
Städning,0,2023-01-27T07:47:06
Pappersförpackningar,5,2023-01-27T07:37:27
Plastförpackningar,16,2023-01-27T14:03:48
Pappersförpackningar,5,2023-01-29T10:29:53
Städning,0,2023-01-30T09:13:48
Pappersförpackningar,5,2023-01-30T07:43:05
Städning,0,2023-01-31T07:11:32
Plastförpackningar,16,2023-01-31T09:21:09
Städning,0,2023-02-01T07:39:03
Pappersförpackningar,5,2023-02-01T11:21:48
Ofärgade glasförpackningar,18,2023-02-01T09:11:44
Färgade glasförpackningar,19,2023-02-01T09:11:44
Städning,0,2023-02-02T08:46:47
Städning,0,2023-02-03T07:59:50
Pappersförpackningar,5,2023-02-03T07:32:40
Plastförpackningar,16,2023-02-03T08:22:05
Pappersförpackningar,5,2023-02-05T10:05:15
Städning,0,2023-02-06T09:26:52
Pappersförpackningar,5,2023-02-06T07:56:59
Städning,0,2023-02-07T07:17:38
Plastförpackningar,16,2023-02-07T07:49:44
Städning,0,2023-02-08T12:16:11
Pappersförpackningar,5,2023-02-08T13:46:49
Städning,0,2023-02-09T07:04:12
Pappersförpackningar,5,2023-02-10T07:36:34
Plastförpackningar,16,2023-02-10T09:48:26
Städning,0,2023-02-12T11:05:01
Pappersförpackningar,5,2023-02-12T10:06:04
Städning,0,2023-02-13T09:17:53
Pappersförpackningar,5,2023-02-13T07:44:27
Städning,0,2023-02-14T07:08:44
Plastförpackningar,16,2023-02-14T07:52:31
Städning,0,2023-02-15T07:42:44
Pappersförpackningar,5,2023-02-15T14:07:22
Städning,0,2023-02-16T07:56:36
Städning,0,2023-02-17T07:59:09
Pappersförpackningar,5,2023-02-17T06:26:27
Plastförpackningar,16,2023-02-17T14:18:05
Pappersförpackningar,5,2023-02-19T10:10:39
Städning,0,2023-02-20T09:26:25
Pappersförpackningar,5,2023-02-20T07:37:42
Städning,0,2023-02-21T07:11:38
Plastförpackningar,16,2023-02-21T12:12:08
Städning,0,2023-02-22T07:42:01
Pappersförpackningar,5,2023-02-22T13:53:14
Städning,0,2023-02-23T08:43:47
Städning,0,2023-02-24T07:41:21
Pappersförpackningar,5,2023-02-24T11:02:20
Plastförpackningar,16,2023-02-24T08:37:56
Pappersförpackningar,5,2023-02-26T11:00:25
