material,materialid,maintenance
Städning,0,2022-11-01T07:07:47
Metallförpackningar,3,2022-09-20T14:01:45
Pappersförpackningar,5,2022-10-31T06:38:34
Tidningar,13,2022-01-12T12:44:14
Plastförpackningar,16,2022-11-01T06:28:08
Ofärgade glasförpackningar,18,2022-09-27T10:11:15
Färgade glasförpackningar,19,2022-09-27T10:11:15
Städning,0,2022-11-02T07:49:29
Pappersförpackningar,5,2022-11-02T11:57:24
Städning,0,2022-11-03T07:19:59
Städning,0,2022-11-04T07:42:32
Pappersförpackningar,5,2022-11-04T09:56:21
Plastförpackningar,16,2022-11-04T07:23:45
Städning,0,2022-11-06T09:54:58
Pappersförpackningar,5,2022-11-06T10:42:08
Städning,0,2022-11-07T09:12:45
Pappersförpackningar,5,2022-11-07T06:34:38
Städning,0,2022-11-08T07:16:48
Plastförpackningar,16,2022-11-08T07:57:54
Ofärgade glasförpackningar,18,2022-11-08T17:40:33
Färgade glasförpackningar,19,2022-11-08T17:40:33
Städning,0,2022-11-09T08:07:00
Pappersförpackningar,5,2022-11-09T11:37:52
Städning,0,2022-11-10T08:40:58
Städning,0,2022-11-11T07:40:20
Pappersförpackningar,5,2022-11-11T10:20:29
Plastförpackningar,16,2022-11-11T07:26:15
Pappersförpackningar,5,2022-11-13T11:06:37
Städning,0,2022-11-14T09:18:21
Pappersförpackningar,5,2022-11-14T07:34:37
Städning,0,2022-11-15T07:14:29
Metallförpackningar,3,2022-11-15T07:50:05
Plastförpackningar,16,2022-11-15T07:34:49
Städning,0,2022-11-16T07:48:08
Pappersförpackningar,5,2022-11-16T11:27:39
Städning,0,2022-11-17T07:13:03
Städning,0,2022-11-18T07:43:02
Pappersförpackningar,5,2022-11-18T10:01:37
Plastförpackningar,16,2022-11-18T08:22:46
