material,materialid,maintenance
Städning,0,2022-10-31T13:17:04
Metallförpackningar,3,2022-11-01T08:23:52
Pappersförpackningar,5,2022-11-01T09:50:09
Tidningar,13,2022-10-26T10:31:05
Plastförpackningar,16,2022-10-31T09:01:59
Ofärgade glasförpackningar,18,2022-10-31T07:27:18
Färgade glasförpackningar,19,2022-10-31T07:27:18
Städning,0,2022-11-02T12:07:51
Pappersförpackningar,5,2022-11-02T06:41:57
Tidningar,13,2022-11-02T10:24:19
Pappersförpackningar,5,2022-11-03T06:56:19
Plastförpackningar,16,2022-11-03T08:26:54
Städning,0,2022-11-04T12:58:53
Pappersförpackningar,5,2022-11-04T14:50:50
Pappersförpackningar,5,2022-11-05T10:52:53
Pappersförpackningar,5,2022-11-06T10:38:40
Städning,0,2022-11-07T13:11:41
Pappersförpackningar,5,2022-11-07T07:57:04
Plastförpackningar,16,2022-11-07T09:09:31
Pappersförpackningar,5,2022-11-08T10:03:31
Städning,0,2022-11-09T12:23:35
Pappersförpackningar,5,2022-11-09T06:38:09
Tidningar,13,2022-11-09T10:17:06
Pappersförpackningar,5,2022-11-10T06:57:19
Plastförpackningar,16,2022-11-10T08:33:50
Städning,0,2022-11-11T12:18:55
Pappersförpackningar,5,2022-11-11T13:52:19
Pappersförpackningar,5,2022-11-12T10:33:59
Pappersförpackningar,5,2022-11-13T09:22:41
Ofärgade glasförpackningar,18,2022-11-13T07:10:32
Färgade glasförpackningar,19,2022-11-13T07:10:32
Städning,0,2022-11-14T13:11:44
Pappersförpackningar,5,2022-11-14T10:52:38
Plastförpackningar,16,2022-11-14T09:52:45
Pappersförpackningar,5,2022-11-15T09:11:22
