material,materialid,maintenance
Städning,0,2022-11-01T12:25:53
Metallförpackningar,3,2022-10-26T10:19:19
Pappersförpackningar,5,2022-10-31T09:33:45
Tidningar,13,2022-04-12T09:01:05
Plastförpackningar,16,2022-10-25T10:48:19
Ofärgade glasförpackningar,18,2022-08-26T09:44:16
Färgade glasförpackningar,19,2022-08-26T09:44:16
Pappersförpackningar,5,2022-11-07T09:31:05
Städning,0,2022-11-08T13:25:30
Plastförpackningar,16,2022-11-08T10:23:09
Pappersförpackningar,5,2022-11-14T09:34:44
Städning,0,2022-11-15T13:09:53
Pappersförpackningar,5,2022-11-21T10:59:52
Städning,0,2022-11-22T13:11:52
Plastförpackningar,16,2022-11-22T11:41:30
Tidningar,13,2022-11-25T12:00:17
