material,materialid,maintenance
Städning,0,2022-10-31T08:09:03
Metallförpackningar,3,2022-10-26T17:53:27
Pappersförpackningar,5,2022-11-01T08:53:23
Tidningar,13,2022-10-30T08:20:35
Plastförpackningar,16,2022-11-01T08:58:12
Ofärgade glasförpackningar,18,2022-10-27T14:52:02
Färgade glasförpackningar,19,2022-10-27T14:52:02
Städning,0,2022-11-02T07:35:28
Pappersförpackningar,5,2022-11-02T13:09:56
Plastförpackningar,16,2022-11-02T16:11:44
Ofärgade glasförpackningar,18,2022-11-02T14:54:34
Färgade glasförpackningar,19,2022-11-02T14:54:34
Pappersförpackningar,5,2022-11-03T11:18:36
Plastförpackningar,16,2022-11-03T15:22:05
Städning,0,2022-11-04T07:13:41
Pappersförpackningar,5,2022-11-04T16:32:33
Plastförpackningar,16,2022-11-04T14:06:28
Pappersförpackningar,5,2022-11-05T16:39:37
Plastförpackningar,16,2022-11-05T16:22:12
Städning,0,2022-11-06T11:45:16
Pappersförpackningar,5,2022-11-06T16:40:39
Plastförpackningar,16,2022-11-06T16:35:49
