material,materialid,maintenance
Städning,0,2022-10-31T08:09:03
Metallförpackningar,3,2022-10-26T17:53:27
Pappersförpackningar,5,2022-11-01T08:53:23
Tidningar,13,2022-10-30T08:20:35
Plastförpackningar,16,2022-11-01T08:58:12
Ofärgade glasförpackningar,18,2022-10-27T14:52:02
Färgade glasförpackningar,19,2022-10-27T14:52:02
Städning,0,2022-11-02T07:35:28
Pappersförpackningar,5,2022-11-02T13:09:56
Plastförpackningar,16,2022-11-02T16:11:44
Ofärgade glasförpackningar,18,2022-11-02T14:54:34
Färgade glasförpackningar,19,2022-11-02T14:54:34
Pappersförpackningar,5,2022-11-03T11:18:36
Plastförpackningar,16,2022-11-03T15:22:05
Städning,0,2022-11-04T07:13:41
Pappersförpackningar,5,2022-11-04T16:32:33
Plastförpackningar,16,2022-11-04T14:06:28
Pappersförpackningar,5,2022-11-05T16:39:37
Plastförpackningar,16,2022-11-05T16:22:12
Städning,0,2022-11-06T11:45:16
Pappersförpackningar,5,2022-11-06T16:40:39
Plastförpackningar,16,2022-11-06T16:35:49
Städning,0,2022-11-07T07:11:40
Pappersförpackningar,5,2022-11-07T15:06:55
Tidningar,13,2022-11-07T07:21:41
Plastförpackningar,16,2022-11-07T10:29:14
Pappersförpackningar,5,2022-11-08T09:36:19
Plastförpackningar,16,2022-11-08T09:23:17
Städning,0,2022-11-09T08:10:15
Metallförpackningar,3,2022-11-09T15:04:03
Pappersförpackningar,5,2022-11-09T14:53:19
Plastförpackningar,16,2022-11-09T16:55:00
Pappersförpackningar,5,2022-11-10T11:10:57
Plastförpackningar,16,2022-11-10T14:59:43
Ofärgade glasförpackningar,18,2022-11-10T16:45:23
Färgade glasförpackningar,19,2022-11-10T16:45:23
Städning,0,2022-11-11T06:59:38
Pappersförpackningar,5,2022-11-11T17:18:56
Plastförpackningar,16,2022-11-11T14:35:24
Pappersförpackningar,5,2022-11-12T20:11:50
Plastförpackningar,16,2022-11-12T14:21:17
Städning,0,2022-11-13T06:55:52
Pappersförpackningar,5,2022-11-13T16:34:41
Plastförpackningar,16,2022-11-13T17:40:58
Städning,0,2022-11-14T07:13:27
Pappersförpackningar,5,2022-11-14T15:28:57
Tidningar,13,2022-11-14T07:49:11
Plastförpackningar,16,2022-11-14T11:21:00
Pappersförpackningar,5,2022-11-15T08:59:34
Plastförpackningar,16,2022-11-15T09:27:42
Städning,0,2022-11-16T07:20:23
Pappersförpackningar,5,2022-11-16T15:24:26
Plastförpackningar,16,2022-11-16T17:03:41
Ofärgade glasförpackningar,18,2022-11-16T16:31:51
Färgade glasförpackningar,19,2022-11-16T16:31:51
Pappersförpackningar,5,2022-11-17T13:13:45
Plastförpackningar,16,2022-11-17T14:25:36
Städning,0,2022-11-18T07:11:56
Pappersförpackningar,5,2022-11-18T16:42:35
Plastförpackningar,16,2022-11-18T14:52:41
Pappersförpackningar,5,2022-11-19T17:06:22
Plastförpackningar,16,2022-11-19T14:15:43
Städning,0,2022-11-20T12:46:44
Pappersförpackningar,5,2022-11-20T17:32:54
Plastförpackningar,16,2022-11-20T19:20:41
Pappersförpackningar,5,2022-11-21T07:51:01
Tidningar,13,2022-11-21T08:06:50
Plastförpackningar,16,2022-11-21T11:33:59
Metallförpackningar,3,2022-11-23T12:13:51
Pappersförpackningar,5,2022-11-23T15:18:24
Plastförpackningar,16,2022-11-23T16:13:28
Pappersförpackningar,5,2022-11-24T12:34:09
Plastförpackningar,16,2022-11-24T14:30:06
Ofärgade glasförpackningar,18,2022-11-24T15:57:16
Färgade glasförpackningar,19,2022-11-24T15:57:16
Städning,0,2022-11-25T07:23:36
Pappersförpackningar,5,2022-11-25T18:12:33
Plastförpackningar,16,2022-11-25T16:01:05
Pappersförpackningar,5,2022-11-26T15:50:37
Plastförpackningar,16,2022-11-26T15:30:59
Städning,0,2022-11-27T07:14:08
Pappersförpackningar,5,2022-11-27T16:38:23
Plastförpackningar,16,2022-11-27T14:39:06
Städning,0,2022-11-28T12:41:56
Pappersförpackningar,5,2022-11-28T17:17:40
Tidningar,13,2022-11-28T13:35:43
Plastförpackningar,16,2022-11-28T07:05:02
Pappersförpackningar,5,2022-11-29T17:58:44
Plastförpackningar,16,2022-11-29T14:15:23
