material,materialid,maintenance
Städning,0,2022-11-01T13:27:21
Metallförpackningar,3,2022-10-11T12:52:23
Pappersförpackningar,5,2022-10-28T08:34:54
Tidningar,13,2022-10-09T18:42:34
Plastförpackningar,16,2022-11-01T08:56:09
Ofärgade glasförpackningar,18,2022-09-10T08:48:29
Färgade glasförpackningar,19,2022-09-10T08:48:29
Städning,0,2022-11-04T07:40:14
Pappersförpackningar,5,2022-11-04T08:19:24
Städning,0,2022-11-08T09:49:07
Städning,0,2022-11-11T07:56:04
Pappersförpackningar,5,2022-11-11T18:16:46
Städning,0,2022-11-15T11:36:12
Tidningar,13,2022-11-15T19:25:42
Plastförpackningar,16,2022-11-15T08:37:25
Städning,0,2022-11-18T08:31:34
Pappersförpackningar,5,2022-11-18T11:04:46
Städning,0,2022-11-22T13:49:35
Städning,0,2022-11-25T07:50:17
Pappersförpackningar,5,2022-11-25T08:06:53
Städning,0,2022-11-29T12:32:38
Plastförpackningar,16,2022-11-29T09:41:16
Städning,0,2022-12-13T12:55:38
Metallförpackningar,3,2022-12-08T14:24:18
Pappersförpackningar,5,2022-12-09T08:38:54
Plastförpackningar,16,2022-12-13T09:05:20
Städning,0,2023-01-03T12:45:01
Pappersförpackningar,5,2023-01-02T08:58:18
Tidningar,13,2023-01-03T11:04:19
Plastförpackningar,16,2023-01-03T09:00:00
