material,materialid,maintenance
Städning,0,2022-11-01T13:27:21
Metallförpackningar,3,2022-10-11T12:52:23
Pappersförpackningar,5,2022-10-28T08:34:54
Tidningar,13,2022-10-09T18:42:34
Plastförpackningar,16,2022-11-01T08:56:09
Ofärgade glasförpackningar,18,2022-09-10T08:48:29
Färgade glasförpackningar,19,2022-09-10T08:48:29
Städning,0,2022-11-04T07:40:14
Pappersförpackningar,5,2022-11-04T08:19:24
Städning,0,2022-11-08T09:49:07
Städning,0,2022-11-11T07:56:04
Pappersförpackningar,5,2022-11-11T18:16:46
Städning,0,2022-11-15T11:36:12
Tidningar,13,2022-11-15T19:25:42
Plastförpackningar,16,2022-11-15T08:37:25
Städning,0,2022-11-18T08:31:34
Pappersförpackningar,5,2022-11-18T11:04:46
