material,materialid,maintenance
Städning,0,2022-10-31T13:20:50
Metallförpackningar,3,2022-11-01T11:41:19
Pappersförpackningar,5,2022-10-31T13:30:32
Tidningar,13,2022-10-11T19:16:06
Plastförpackningar,16,2022-10-26T13:50:20
Ofärgade glasförpackningar,18,2022-11-01T07:14:48
Färgade glasförpackningar,19,2022-11-01T07:14:48
Städning,0,2022-11-02T06:54:44
Plastförpackningar,16,2022-11-02T13:49:16
Pappersförpackningar,5,2022-11-02T17:17:37
Städning,0,2022-11-04T08:44:44
Pappersförpackningar,5,2022-11-04T11:42:43
Städning,0,2022-11-07T11:50:53
Pappersförpackningar,5,2022-11-07T13:53:48
Städning,0,2022-11-09T06:12:47
Pappersförpackningar,5,2022-11-09T16:57:43
Plastförpackningar,16,2022-11-09T14:05:28
