material,materialid,maintenance
Städning,0,2022-11-01T09:06:01
Metallförpackningar,3,2022-10-11T08:43:49
Pappersförpackningar,5,2022-11-01T07:57:02
Tidningar,13,2022-11-01T12:15:09
Plastförpackningar,16,2022-11-01T17:09:54
Ofärgade glasförpackningar,18,2022-10-21T09:17:22
Färgade glasförpackningar,19,2022-10-21T09:17:22
Plastförpackningar,16,2022-11-04T15:08:25
Städning,0,2022-11-05T08:09:07
Pappersförpackningar,5,2022-11-06T07:51:42
Plastförpackningar,16,2022-11-06T15:55:05
Städning,0,2022-11-08T08:36:33
Pappersförpackningar,5,2022-11-08T07:24:02
Plastförpackningar,16,2022-11-08T17:22:20
Plastförpackningar,16,2022-11-11T13:07:13
