material,materialid,maintenance
Städning,0,2022-10-27T11:03:28
Metallförpackningar,3,2022-10-17T17:08:49
Pappersförpackningar,5,2022-10-31T08:38:07
Tidningar,13,2022-10-24T13:03:40
Plastförpackningar,16,2022-10-27T11:01:21
Ofärgade glasförpackningar,18,2022-11-01T08:33:37
Färgade glasförpackningar,19,2022-11-01T08:33:37
Städning,0,2022-11-03T08:45:11
Pappersförpackningar,5,2022-11-03T10:42:22
Plastförpackningar,16,2022-11-03T11:54:45
Pappersförpackningar,5,2022-11-05T08:56:47
Pappersförpackningar,5,2022-11-07T08:25:53
Tidningar,13,2022-11-08T07:36:12
Städning,0,2022-11-10T09:09:12
Pappersförpackningar,5,2022-11-10T11:10:26
Plastförpackningar,16,2022-11-10T15:24:49
Pappersförpackningar,5,2022-11-12T08:25:00
Metallförpackningar,3,2022-11-14T14:20:12
Pappersförpackningar,5,2022-11-14T07:52:49
Städning,0,2022-11-17T10:53:24
Pappersförpackningar,5,2022-11-17T10:08:35
Plastförpackningar,16,2022-11-17T11:15:09
Pappersförpackningar,5,2022-11-19T09:34:39
Pappersförpackningar,5,2022-11-21T10:35:10
Tidningar,13,2022-11-23T07:06:13
Städning,0,2022-11-24T12:31:57
Pappersförpackningar,5,2022-11-24T10:29:57
Plastförpackningar,16,2022-11-24T10:57:43
Pappersförpackningar,5,2022-11-26T09:49:55
