material,materialid,maintenance
Städning,0,2022-10-27T11:03:28
Metallförpackningar,3,2022-10-17T17:08:49
Pappersförpackningar,5,2022-10-31T08:38:07
Tidningar,13,2022-10-24T13:03:40
Plastförpackningar,16,2022-10-27T11:01:21
Ofärgade glasförpackningar,18,2022-11-01T08:33:37
Färgade glasförpackningar,19,2022-11-01T08:33:37
Städning,0,2022-11-03T08:45:11
Pappersförpackningar,5,2022-11-03T10:42:22
Plastförpackningar,16,2022-11-03T11:54:45
Pappersförpackningar,5,2022-11-05T08:56:47
Pappersförpackningar,5,2022-11-07T08:25:53
Tidningar,13,2022-11-08T07:36:12
Städning,0,2022-11-10T09:09:12
Pappersförpackningar,5,2022-11-10T11:10:26
Plastförpackningar,16,2022-11-10T15:24:49
Pappersförpackningar,5,2022-11-12T08:25:00
Metallförpackningar,3,2022-11-14T14:20:12
Pappersförpackningar,5,2022-11-14T07:52:49
Städning,0,2022-11-17T10:53:24
Pappersförpackningar,5,2022-11-17T10:08:35
Plastförpackningar,16,2022-11-17T11:15:09
Pappersförpackningar,5,2022-11-19T09:34:39
Pappersförpackningar,5,2022-11-21T10:35:10
Tidningar,13,2022-11-23T07:06:13
Städning,0,2022-11-24T12:31:57
Pappersförpackningar,5,2022-11-24T10:29:57
Plastförpackningar,16,2022-11-24T10:57:43
Pappersförpackningar,5,2022-11-26T09:49:55
Pappersförpackningar,5,2022-11-28T08:52:51
Städning,0,2022-12-08T09:31:52
Pappersförpackningar,5,2022-12-12T08:33:31
Tidningar,13,2022-12-05T12:12:35
Plastförpackningar,16,2022-12-08T11:26:51
Ofärgade glasförpackningar,18,2022-12-13T09:23:33
Färgade glasförpackningar,19,2022-12-13T09:23:33
Städning,0,2022-12-29T10:27:02
Metallförpackningar,3,2022-12-15T09:43:35
Pappersförpackningar,5,2023-01-02T08:59:53
Tidningar,13,2023-01-02T11:33:23
Plastförpackningar,16,2022-12-29T11:49:18
Städning,0,2023-01-12T08:36:10
Metallförpackningar,3,2023-01-11T11:35:52
Pappersförpackningar,5,2023-01-14T10:29:50
Plastförpackningar,16,2023-01-12T11:18:39
Pappersförpackningar,5,2023-01-16T07:49:39
Tidningar,13,2023-01-16T11:19:33
Städning,0,2023-01-19T10:27:08
Pappersförpackningar,5,2023-01-19T10:49:18
Plastförpackningar,16,2023-01-19T11:20:21
Pappersförpackningar,5,2023-01-21T10:56:07
Pappersförpackningar,5,2023-01-23T08:58:47
Städning,0,2023-01-26T09:34:25
Pappersförpackningar,5,2023-01-26T12:32:56
Plastförpackningar,16,2023-01-26T15:18:00
Pappersförpackningar,5,2023-01-28T09:53:31
Pappersförpackningar,5,2023-01-30T08:46:35
Tidningar,13,2023-01-30T10:57:18
Städning,0,2023-02-02T10:25:41
Pappersförpackningar,5,2023-02-02T12:00:13
Plastförpackningar,16,2023-02-02T13:41:32
Pappersförpackningar,5,2023-02-04T10:02:40
Pappersförpackningar,5,2023-02-06T07:42:14
Städning,0,2023-02-09T09:27:47
Metallförpackningar,3,2023-02-09T09:23:48
Pappersförpackningar,5,2023-02-09T10:38:47
Plastförpackningar,16,2023-02-09T10:59:33
Pappersförpackningar,5,2023-02-11T10:02:05
Pappersförpackningar,5,2023-02-13T09:39:46
Tidningar,13,2023-02-13T12:17:07
Städning,0,2023-02-16T08:42:03
Pappersförpackningar,5,2023-02-16T11:00:11
Plastförpackningar,16,2023-02-16T10:52:05
Pappersförpackningar,5,2023-02-18T09:20:13
Pappersförpackningar,5,2023-02-20T09:14:37
Städning,0,2023-02-23T10:29:08
Pappersförpackningar,5,2023-02-23T13:00:14
Plastförpackningar,16,2023-02-23T13:10:22
Pappersförpackningar,5,2023-02-25T09:35:27
Pappersförpackningar,5,2023-02-27T09:08:53
Tidningar,13,2023-02-27T11:25:57
Städning,0,2023-03-02T09:20:53
Pappersförpackningar,5,2023-03-02T11:43:35
Plastförpackningar,16,2023-03-02T11:11:48
Pappersförpackningar,5,2023-03-04T09:28:33
Metallförpackningar,3,2023-03-06T15:00:19
Pappersförpackningar,5,2023-03-06T07:41:43
Städning,0,2023-03-09T09:06:20
Pappersförpackningar,5,2023-03-09T10:23:27
Plastförpackningar,16,2023-03-09T10:30:51
Pappersförpackningar,5,2023-03-11T09:48:52
Pappersförpackningar,5,2023-03-13T10:02:49
Tidningar,13,2023-03-13T09:57:23
Städning,0,2023-03-16T08:56:04
Pappersförpackningar,5,2023-03-16T11:56:45
Plastförpackningar,16,2023-03-16T10:55:55
Pappersförpackningar,5,2023-03-18T10:15:32
Pappersförpackningar,5,2023-03-20T09:18:29
Städning,0,2023-03-23T08:45:45
Pappersförpackningar,5,2023-03-23T10:26:36
Plastförpackningar,16,2023-03-23T12:44:20
Pappersförpackningar,5,2023-03-25T09:06:26
Tidningar,13,2023-03-27T09:39:23
Städning,0,2023-03-30T09:55:12
