material,materialid,maintenance
Städning,0,2022-10-27T11:30:53
Metallförpackningar,3,2022-07-13T10:11:40
Pappersförpackningar,5,2022-11-01T06:12:44
Tidningar,13,2022-07-28T11:41:45
Plastförpackningar,16,2022-11-01T06:12:44
Ofärgade glasförpackningar,18,2022-08-04T12:47:47
Färgade glasförpackningar,19,2022-08-04T12:47:47
Städning,0,2022-11-03T11:34:43
Städning,0,2022-11-10T11:05:34
Pappersförpackningar,5,2022-11-15T06:24:25
Plastförpackningar,16,2022-11-15T06:24:25
Städning,0,2022-11-17T11:00:00
Städning,0,2022-11-24T12:30:17
Pappersförpackningar,5,2022-11-29T06:26:30
Plastförpackningar,16,2022-11-29T06:26:30
Städning,0,2022-12-08T12:03:18
Pappersförpackningar,5,2022-12-13T06:24:43
Plastförpackningar,16,2022-12-13T06:24:43
