material,materialid,maintenance
Städning,0,2022-10-31T09:36:05
Metallförpackningar,3,2022-10-12T12:03:19
Pappersförpackningar,5,2022-10-31T12:38:02
Tidningar,13,2022-01-20T14:14:19
Plastförpackningar,16,2022-10-31T13:05:25
Ofärgade glasförpackningar,18,2022-09-19T19:32:31
Färgade glasförpackningar,19,2022-09-19T19:32:31
Städning,0,2022-11-02T14:38:46
Pappersförpackningar,5,2022-11-04T12:06:17
Städning,0,2022-11-07T10:41:01
Pappersförpackningar,5,2022-11-07T15:54:55
Plastförpackningar,16,2022-11-07T12:43:08
Städning,0,2022-11-09T09:24:12
Pappersförpackningar,5,2022-11-11T11:50:08
Plastförpackningar,16,2022-11-11T11:28:45
Städning,0,2022-11-14T10:26:37
Pappersförpackningar,5,2022-11-14T19:33:43
Plastförpackningar,16,2022-11-14T12:24:48
Städning,0,2022-11-16T08:34:35
Pappersförpackningar,5,2022-11-18T11:39:13
Städning,0,2022-11-21T07:22:15
Pappersförpackningar,5,2022-11-21T11:02:05
Plastförpackningar,16,2022-11-21T11:30:17
Städning,0,2022-11-23T14:15:52
Pappersförpackningar,5,2022-11-25T10:54:53
Städning,0,2022-11-28T11:27:51
Pappersförpackningar,5,2022-11-28T11:44:53
Plastförpackningar,16,2022-11-28T11:57:00
Städning,0,2022-12-12T07:30:00
Pappersförpackningar,5,2022-12-12T13:22:41
Plastförpackningar,16,2022-12-12T12:48:42
