material,materialid,maintenance
Städning,0,2022-10-29T05:19:55
Metallförpackningar,3,2022-10-05T08:16:35
Pappersförpackningar,5,2022-11-01T06:54:37
Tidningar,13,2022-10-19T11:29:27
Plastförpackningar,16,2022-10-31T10:09:33
Ofärgade glasförpackningar,18,2022-10-15T07:56:15
Färgade glasförpackningar,19,2022-10-15T07:56:15
Städning,0,2022-11-02T06:21:49
Metallförpackningar,3,2022-11-02T09:01:07
Tidningar,13,2022-11-02T13:27:53
Plastförpackningar,16,2022-11-02T06:20:32
Pappersförpackningar,5,2022-11-04T08:10:05
Plastförpackningar,16,2022-11-04T10:54:48
Städning,0,2022-11-05T10:57:51
Pappersförpackningar,5,2022-11-06T10:12:55
