material,materialid,maintenance
Städning,0,2022-10-31T09:46:59
Metallförpackningar,3,2022-10-11T06:54:08
Pappersförpackningar,5,2022-10-31T09:18:45
Tidningar,13,2022-10-25T09:10:12
Plastförpackningar,16,2022-10-31T18:00:31
Ofärgade glasförpackningar,18,2022-10-21T15:43:47
Färgade glasförpackningar,19,2022-10-21T15:43:47
Pappersförpackningar,5,2022-11-02T07:01:02
Plastförpackningar,16,2022-11-03T19:01:37
Städning,0,2022-11-04T08:28:35
Pappersförpackningar,5,2022-11-05T07:09:47
Plastförpackningar,16,2022-11-05T17:23:51
Städning,0,2022-11-07T09:59:34
Pappersförpackningar,5,2022-11-07T11:29:57
Metallförpackningar,3,2022-11-08T07:16:20
Tidningar,13,2022-11-08T12:19:59
Pappersförpackningar,5,2022-11-09T07:11:56
Plastförpackningar,16,2022-11-10T18:47:26
Städning,0,2022-11-11T09:07:56
Pappersförpackningar,5,2022-11-12T06:42:09
Plastförpackningar,16,2022-11-12T18:24:09
Städning,0,2022-11-14T09:56:11
Pappersförpackningar,5,2022-11-14T10:30:30
Plastförpackningar,16,2022-11-14T19:32:06
Pappersförpackningar,5,2022-11-16T07:01:04
Plastförpackningar,16,2022-11-17T19:17:14
