material,materialid,maintenance
Städning,0,2022-10-31T16:55:54
Metallförpackningar,3,2022-09-14T12:37:28
Pappersförpackningar,5,2022-10-31T11:39:43
Tidningar,13,2022-10-19T06:37:54
Plastförpackningar,16,2022-10-28T10:21:33
Ofärgade glasförpackningar,18,2022-10-24T10:01:53
Färgade glasförpackningar,19,2022-10-24T10:01:53
Pappersförpackningar,5,2022-11-02T13:33:06
Tidningar,13,2022-11-02T09:05:09
Städning,0,2022-11-03T14:41:10
Plastförpackningar,16,2022-11-04T11:00:31
Pappersförpackningar,5,2022-11-05T06:45:10
