material,materialid,maintenance
Städning,0,2022-11-01T15:04:51
Metallförpackningar,3,2022-10-25T14:11:04
Pappersförpackningar,5,2022-10-31T09:46:20
Plastförpackningar,16,2022-10-31T16:06:41
Ofärgade glasförpackningar,18,2022-10-31T08:08:26
Färgade glasförpackningar,19,2022-10-31T08:08:26
Städning,0,2022-11-02T11:26:38
Pappersförpackningar,5,2022-11-02T08:07:52
Plastförpackningar,16,2022-11-02T06:20:29
Städning,0,2022-11-03T13:53:01
Städning,0,2022-11-04T13:18:58
Pappersförpackningar,5,2022-11-04T06:58:15
Plastförpackningar,16,2022-11-05T10:46:16
Städning,0,2022-11-06T07:04:03
Pappersförpackningar,5,2022-11-06T16:20:43
Städning,0,2022-11-07T13:27:23
Pappersförpackningar,5,2022-11-07T10:12:26
Plastförpackningar,16,2022-11-07T15:48:19
Städning,0,2022-11-08T15:22:07
Metallförpackningar,3,2022-11-08T13:22:13
Städning,0,2022-11-09T11:27:50
Pappersförpackningar,5,2022-11-09T08:38:24
Plastförpackningar,16,2022-11-09T07:06:07
Städning,0,2022-11-10T14:00:41
Städning,0,2022-11-11T14:53:29
Pappersförpackningar,5,2022-11-11T13:24:46
Plastförpackningar,16,2022-11-12T10:51:59
Städning,0,2022-11-13T07:20:23
Pappersförpackningar,5,2022-11-13T16:58:02
Städning,0,2022-11-14T12:57:09
Pappersförpackningar,5,2022-11-14T10:32:31
Plastförpackningar,16,2022-11-14T15:21:06
Ofärgade glasförpackningar,18,2022-11-14T07:36:36
Färgade glasförpackningar,19,2022-11-14T07:36:36
Städning,0,2022-11-15T14:50:10
Städning,0,2022-11-16T11:16:01
Pappersförpackningar,5,2022-11-16T08:17:56
Plastförpackningar,16,2022-11-16T07:08:43
Städning,0,2022-11-17T13:47:22
Städning,0,2022-11-18T13:45:19
Pappersförpackningar,5,2022-11-18T07:09:43
Pappersförpackningar,5,2022-11-19T10:57:26
Städning,0,2022-11-20T06:57:19
Pappersförpackningar,5,2022-11-20T16:18:44
Städning,0,2022-11-21T16:24:24
Pappersförpackningar,5,2022-11-21T11:46:23
Plastförpackningar,16,2022-11-21T15:51:12
Städning,0,2022-11-23T12:07:20
Metallförpackningar,3,2022-11-22T14:58:25
Pappersförpackningar,5,2022-11-23T08:24:47
Plastförpackningar,16,2022-11-23T17:12:58
Städning,0,2022-11-24T13:29:49
Städning,0,2022-11-25T13:49:04
Pappersförpackningar,5,2022-11-25T12:44:24
Plastförpackningar,16,2022-11-26T10:59:45
Städning,0,2022-11-27T07:07:17
Pappersförpackningar,5,2022-11-27T17:50:26
