material,materialid,maintenance
Städning,0,2022-10-31T11:38:11
Metallförpackningar,3,2022-10-06T13:09:57
Pappersförpackningar,5,2022-10-31T10:43:42
Tidningar,13,2022-10-19T17:50:40
Plastförpackningar,16,2022-10-24T07:23:39
Ofärgade glasförpackningar,18,2022-09-22T12:38:05
Färgade glasförpackningar,19,2022-09-22T12:38:05
Städning,0,2022-11-02T10:57:14
Städning,0,2022-11-04T13:53:46
Pappersförpackningar,5,2022-11-04T08:08:22
Städning,0,2022-11-07T11:16:47
Pappersförpackningar,5,2022-11-07T11:18:03
Plastförpackningar,16,2022-11-07T06:39:28
Städning,0,2022-11-09T11:16:57
Städning,0,2022-11-11T11:30:43
Pappersförpackningar,5,2022-11-11T06:45:43
Städning,0,2022-11-14T11:28:13
Pappersförpackningar,5,2022-11-14T11:04:35
Städning,0,2022-11-16T11:19:05
Städning,0,2022-11-18T14:02:10
Pappersförpackningar,5,2022-11-18T12:21:35
Städning,0,2022-11-21T14:42:59
Plastförpackningar,16,2022-11-21T14:25:13
Städning,0,2022-11-23T11:35:12
Städning,0,2022-11-25T11:54:53
Pappersförpackningar,5,2022-11-25T12:36:48
Städning,0,2022-11-28T10:53:52
Pappersförpackningar,5,2022-11-28T14:48:49
