material,materialid,maintenance
Städning,0,2022-11-01T12:32:20
Metallförpackningar,3,2022-10-31T12:41:02
Pappersförpackningar,5,2022-11-01T11:10:41
Plastförpackningar,16,2022-10-30T11:55:16
Ofärgade glasförpackningar,18,2022-10-20T06:38:47
Färgade glasförpackningar,19,2022-10-20T06:38:47
Pappersförpackningar,5,2022-11-03T07:34:15
Plastförpackningar,16,2022-11-03T07:34:15
Pappersförpackningar,5,2022-11-06T12:06:08
Plastförpackningar,16,2022-11-06T12:06:08
Städning,0,2022-11-08T09:13:24
Pappersförpackningar,5,2022-11-08T10:17:12
Pappersförpackningar,5,2022-11-10T09:58:46
Plastförpackningar,16,2022-11-10T09:58:46
Pappersförpackningar,5,2022-11-13T11:26:07
Plastförpackningar,16,2022-11-13T11:26:07
Ofärgade glasförpackningar,18,2022-11-14T11:24:10
Färgade glasförpackningar,19,2022-11-14T11:24:10
Städning,0,2022-11-15T08:18:45
Pappersförpackningar,5,2022-11-15T09:33:46
Pappersförpackningar,5,2022-11-17T08:51:32
Plastförpackningar,16,2022-11-17T08:51:32
