material,materialid,maintenance
Städning,0,2022-11-01T09:19:01
Metallförpackningar,3,2022-10-06T09:27:51
Pappersförpackningar,5,2022-10-31T12:12:20
Tidningar,13,2022-10-26T06:14:52
Plastförpackningar,16,2022-10-30T11:52:29
Ofärgade glasförpackningar,18,2022-10-30T08:25:39
Färgade glasförpackningar,19,2022-10-30T08:25:39
Pappersförpackningar,5,2022-11-02T12:38:16
Plastförpackningar,16,2022-11-02T10:14:27
Städning,0,2022-11-03T09:30:33
Metallförpackningar,3,2022-11-03T09:16:49
Pappersförpackningar,5,2022-11-04T12:10:30
Ofärgade glasförpackningar,18,2022-11-05T09:47:48
Färgade glasförpackningar,19,2022-11-05T09:47:48
Pappersförpackningar,5,2022-11-06T12:48:21
Plastförpackningar,16,2022-11-06T12:28:47
